iter	Passed	Remaining
3234	21777	45540
3235	21783	45533
3236	21790	45527
3237	21798	45521
3238	21805	45515
3239	21811	45508
3240	21817	45500
3241	21824	45493
3242	21830	45485
3243	21837	45478
3244	21843	45469
3245	21848	45461
3246	21855	45455
3247	21862	45447
3248	21868	45439
3249	21874	45431
3250	21880	45423
3251	21887	45416
3252	21893	45408
3253	21899	45400
3254	21905	45392
3255	21911	45383
3256	21917	45375
3257	21936	45395
3258	21944	45389
3259	21951	45385
3260	21957	45376
3261	21963	45368
3262	21970	45361
3263	21976	45353
3264	21982	45345
3265	21989	45338
3266	22027	45396
3267	22038	45398
3268	22044	45390
3269	22050	45382
3270	22056	45372
3271	22062	45365
3272	22068	45357
3273	22074	45349
3274	22080	45341
3275	22087	45335
3276	22093	45327
3277	22100	45319
3278	22106	45311
3279	22112	45303
3280	22118	45296
3281	22125	45288
3282	22131	45280
3283	22137	45271
3284	22143	45263
3285	22149	45256
3286	22155	45248
3287	22162	45240
3288	22168	45233
3289	22174	45224
3290	22181	45219
3291	22188	45212
3292	22195	45206
3293	22202	45199
3294	22208	45191
3295	22214	45183
3296	22220	45175
3297	22226	45166
3298	22232	45159
3299	22238	45151
3300	22244	45143
3301	22251	45135
3302	22257	45127
3303	22263	45120
3304	22269	45111
3305	22275	45103
3306	22282	45097
3307	22288	45089
3308	22294	45081
3309	22300	45072
3310	22306	45064
3311	22313	45057
3312	22319	45049
3313	22325	45041
3314	22331	45033
3315	22337	45025
3316	22344	45018
3317	22351	45012
3318	22358	45005
3319	22364	44998
3320	22371	44991
3321	22378	44985
3322	22384	44978
3323	22390	44969
3324	22398	44964
3325	22404	44957
3326	22411	44951
3327	22417	44943
3328	22424	44935
3329	22430	44927
3330	22436	44920
3331	22442	44911
3332	22448	44903
3333	22454	44895
3334	22460	44887
3335	22466	44879
3336	22472	44871
3337	22479	44863
3338	22485	44855
3339	22490	44847
3340	22497	44840
3341	22504	44834
3342	22511	44828
3343	22517	44820
3344	22523	44812
3345	22530	44804
3346	22536	44796
3347	22542	44789
3348	22548	44781
3349	22554	44773
3350	22561	44765
3351	22567	44757
3352	22573	44749
3353	22579	44741
3354	22585	44733
3355	22592	44726
3356	22599	44720
3357	22606	44713
3358	22612	44706
3359	22618	44698
3360	22624	44691
3361	22630	44682
3362	22637	44675
3363	22643	44667
3364	22649	44659
3365	22655	44651
3366	22662	44644
3367	22668	44636
3368	22675	44629
3369	22680	44621
3370	22687	44613
3371	22694	44608
3372	22700	44600
3373	22706	44592
3374	22712	44584
3375	22718	44575
3376	22724	44568
3377	22730	44559
3378	22736	44552
3379	22743	44544
3380	22749	44535
3381	22755	44528
3382	22761	44519
3383	22767	44512
3384	22773	44504
3385	22779	44496
3386	22785	44488
3387	22793	44483
3388	22800	44476
3389	22807	44470
3390	22813	44462
3391	22819	44454
3392	22826	44448
3393	22832	44440
3394	22839	44433
3395	22845	44426
3396	22851	44417
3397	22857	44410
3398	22864	44403
3399	22869	44394
3400	22907	44447
3401	22921	44455
3402	22941	44473
3403	22948	44467
3404	22956	44464
3405	22963	44456
3406	22969	44448
3407	22975	44440
3408	22981	44432
3409	22989	44427
3410	22994	44419
3411	23001	44411
3412	23009	44406
3413	23014	44398
3414	23021	44391
3415	23027	44383
3416	23033	44375
3417	23039	44367
3418	23046	44360
3419	23052	44353
3420	23059	44346
3421	23065	44338
3422	23071	44330
3423	23077	44322
3424	23083	44314
3425	23090	44306
3426	23096	44299
3427	23102	44291
3428	23108	44283
3429	23114	44274
3430	23120	44267
3431	23126	44258
3432	23132	44250
3433	23138	44242
3434	23145	44235
3435	23152	44228
3436	23157	44220
3437	23164	44212
3438	23170	44205
3439	23177	44198
3440	23183	44190
3441	23190	44184
3442	23196	44177
3443	23203	44171
3444	23211	44165
3445	23218	44159
3446	23224	44150
3447	23229	44142
3448	23236	44134
3449	23242	44126
3450	23248	44118
3451	23254	44110
3452	23260	44102
3453	23266	44095
3454	23273	44087
3455	23279	44079
3456	23286	44073
3457	23292	44065
3458	23298	44057
3459	23304	44049
3460	23310	44041
3461	23317	44034
3462	23323	44026
3463	23329	44019
3464	23335	44011
3465	23341	44003
3466	23347	43995
3467	23355	43989
3468	23361	43982
3469	23368	43976
3470	23374	43968
3471	23381	43961
3472	23387	43954
3473	23394	43947
3474	23401	43940
3475	23407	43933
3476	23414	43927
3477	23420	43919
3478	23427	43912
3479	23433	43904
3480	23440	43897
3481	23446	43889
3482	23452	43881
3483	23458	43872
3484	23464	43864
3485	23470	43857
3486	23476	43849
3487	23483	43843
3488	23489	43834
3489	23495	43827
3490	23501	43818
3491	23507	43810
3492	23513	43802
3493	23520	43796
3494	23527	43789
3495	23532	43781
3496	23539	43773
3497	23545	43765
3498	23551	43757
3499	23557	43749
3500	23563	43741
3501	23569	43732
3502	23574	43724
3503	23580	43716
3504	23586	43708
3505	23593	43700
3506	23600	43694
3507	23607	43688
3508	23614	43681
3509	23620	43673
3510	23626	43666
3511	23632	43658
3512	23638	43650
3513	23645	43643
3514	23651	43635
3515	23657	43626
3516	23663	43619
3517	23669	43611
3518	23676	43605
3519	23682	43598
3520	23689	43590
3521	23696	43584
3522	23702	43577
3523	23709	43569
3524	23715	43562
3525	23723	43557
3526	23729	43550
3527	23738	43547
3528	23747	43544
3529	23754	43538
3530	23761	43532
3531	23768	43526
3532	23778	43525
3533	23804	43554
3534	23853	43623
3535	23862	43621
3536	23871	43619
3537	23880	43616
3538	23889	43614
3539	23903	43619
3540	23911	43616
3541	23918	43609
3542	23925	43602
3543	23947	43625
3544	23957	43623
3545	23966	43621
3546	23974	43615
3547	23981	43609
3548	24000	43625
3549	24010	43625
3550	24021	43625
3551	24029	43621
3552	24037	43616
3553	24044	43610
3554	24051	43603
3555	24057	43595
3556	24063	43587
3557	24069	43579
3558	24075	43571
3559	24082	43564
3560	24088	43557
3561	24095	43551
3562	24101	43542
3563	24107	43534
3564	24114	43527
3565	24121	43520
3566	24127	43513
3567	24133	43506
3568	24140	43499
3569	24147	43491
3570	24153	43484
3571	24161	43480
3572	24168	43473
3573	24174	43464
3574	24180	43457
3575	24186	43449
3576	24193	43442
3577	24199	43434
3578	24206	43427
3579	24212	43420
3580	24219	43413
3581	24225	43406
3582	24233	43401
3583	24240	43394
3584	24247	43388
3585	24253	43380
3586	24259	43372
3587	24265	43364
3588	24272	43356
3589	24278	43349
3590	24284	43341
3591	24291	43334
3592	24297	43327
3593	24304	43320
3594	24310	43313
3595	24317	43305
3596	24323	43297
3597	24329	43289
3598	24335	43282
3599	24341	43273
3600	24347	43265
3601	24355	43261
3602	24363	43255
3603	24369	43249
3604	24375	43241
3605	24382	43233
3606	24389	43226
3607	24395	43219
3608	24401	43212
3609	24407	43204
3610	24414	43197
3611	24421	43190
3612	24429	43185
3613	24438	43182
3614	24445	43176
3615	24453	43172
3616	24468	43179
3617	24476	43175
3618	24484	43171
3619	24492	43165
3620	24500	43162
3621	24506	43154
3622	24513	43147
3623	24519	43139
3624	24525	43131
3625	24532	43124
3626	24539	43117
3627	24545	43110
3628	24551	43102
3629	24557	43094
3630	24563	43086
3631	24569	43078
3632	24575	43070
3633	24582	43063
3634	24588	43055
3635	24594	43047
3636	24601	43039
3637	24606	43031
3638	24613	43025
3639	24621	43019
3640	24628	43012
3641	24635	43007
3642	24642	43001
3643	24648	42993
3644	24655	42986
3645	24661	42978
3646	24667	42970
3647	24673	42962
3648	24680	42955
3649	24686	42947
3650	24693	42941
3651	24700	42934
3652	24706	42926
3653	24712	42918
3654	24718	42910
3655	24724	42902
3656	24730	42894
3657	24736	42886
3658	24742	42878
3659	24748	42871
3660	24755	42863
3661	24761	42855
3662	24767	42847
3663	24773	42840
3664	24780	42833
3665	24786	42825
3666	24793	42818
3667	24799	42810
3668	24805	42803
3669	24812	42795
3670	24818	42788
3671	24824	42779
3672	24831	42773
3673	24837	42765
3674	24844	42758
3675	24850	42751
3676	24856	42743
3677	24863	42736
3678	24869	42728
3679	24875	42721
3680	24882	42714
3681	24888	42706
3682	24894	42698
3683	24900	42690
3684	24906	42682
3685	24912	42675
3686	24918	42667
3687	24924	42659
3688	24931	42651
3689	24937	42643
3690	24959	42663
3691	24966	42657
3692	24974	42652
3693	24981	42645
3694	24995	42651
3695	25004	42649
3696	25012	42644
3697	25019	42636
3698	25025	42629
3699	25033	42624
3700	25039	42617
3701	25045	42609
3702	25052	42601
3703	25058	42594
3704	25064	42586
3705	25070	42577
3706	25077	42571
3707	25083	42563
3708	25089	42556
3709	25095	42547
3710	25101	42539
3711	25109	42533
3712	25115	42525
3713	25120	42517
3714	25127	42509
3715	25133	42501
3716	25139	42494
3717	25145	42486
3718	25151	42478
3719	25157	42470
3720	25163	42462
3721	25169	42454
3722	25175	42446
3723	25181	42438
3724	25187	42430
3725	25194	42423
3726	25200	42415
3727	25207	42408
3728	25213	42400
3729	25219	42393
3730	25225	42385
3731	25233	42380
3732	25240	42373
3733	25245	42364
3734	25251	42356
3735	25257	42348
3736	25264	42341
3737	25270	42334
3738	25276	42326
3739	25283	42318
3740	25290	42312
3741	25295	42303
3742	25302	42296
3743	25308	42288
3744	25314	42280
3745	25320	42272
3746	25326	42264
3747	25332	42256
3748	25338	42249
3749	25344	42240
3750	25350	42232
3751	25356	42224
3752	25362	42216
3753	25369	42210
3754	25377	42205
3755	25383	42197
3756	25390	42191
3757	25396	42184
3758	25403	42177
3759	25409	42168
3760	25415	42161
3761	25422	42154
3762	25429	42148
3763	25437	42142
3764	25443	42134
3765	25449	42127
3766	25455	42119
3767	25461	42112
3768	25468	42105
3769	25474	42096
3770	25480	42088
3771	25487	42082
3772	25493	42074
3773	25499	42066
3774	25505	42058
3775	25511	42050
3776	25517	42042
3777	25523	42035
3778	25529	42026
3779	25535	42019
3780	25542	42012
3781	25549	42005
3782	25555	41997
3783	25561	41989
3784	25567	41982
3785	25573	41974
3786	25579	41966
3787	25586	41959
3788	25592	41951
3789	25598	41944
3790	25604	41936
3791	25611	41928
3792	25617	41921
3793	25623	41913
3794	25630	41906
3795	25670	41955
3796	25679	41951
3797	25686	41944
3798	25692	41937
3799	25699	41930
3800	25705	41922
3801	25711	41914
3802	25717	41906
3803	25723	41898
3804	25730	41891
3805	25736	41883
3806	25742	41875
3807	25749	41869
3808	25755	41861
3809	25761	41853
3810	25767	41846
3811	25773	41838
3812	25779	41830
3813	25786	41823
3814	25793	41816
3815	25799	41808
3816	25805	41801
3817	25811	41793
3818	25817	41785
3819	25824	41778
3820	25830	41771
3821	25838	41765
3822	25841	41752
3823	25848	41746
3824	25854	41739
3825	25860	41731
3826	25866	41723
3827	25873	41716
3828	25879	41708
3829	25885	41701
3830	25891	41693
3831	25898	41685
3832	25904	41677
3833	25910	41669
3834	25916	41662
3835	25922	41654
3836	25929	41647
3837	25935	41639
3838	25941	41631
3839	25947	41624
3840	25968	41640
3841	25975	41634
3842	25984	41630
3843	25991	41623
3844	25996	41615
3845	26003	41607
3846	26009	41599
3847	26015	41591
3848	26022	41585
3849	26028	41577
3850	26036	41572
3851	26042	41566
3852	26049	41558
3853	26056	41551
3854	26062	41543
3855	26068	41536
3856	26074	41528
3857	26081	41521
3858	26087	41514
3859	26094	41507
3860	26099	41498
3861	26105	41490
3862	26111	41483
3863	26118	41475
3864	26124	41467
3865	26130	41459
3866	26136	41451
3867	26142	41444
3868	26148	41436
3869	26154	41428
3870	26160	41420
3871	26166	41412
3872	26172	41404
3873	26179	41397
3874	26185	41390
3875	26192	41382
3876	26198	41375
3877	26204	41368
3878	26210	41360
3879	26216	41352
3880	26223	41345
3881	26229	41337
3882	26236	41331
3883	26244	41325
3884	26250	41317
3885	26256	41311
3886	26262	41303
3887	26269	41295
3888	26275	41288
3889	26281	41280
3890	26287	41272
3891	26293	41264
3892	26299	41257
3893	26306	41249
3894	26312	41242
3895	26320	41237
3896	26326	41229
3897	26332	41221
3898	26339	41214
3899	26345	41206
3900	26351	41198
3901	26357	41190
3902	26363	41183
3903	26369	41175
3904	26375	41168
3905	26383	41162
3906	26390	41155
3907	26396	41147
3908	26402	41141
3909	26409	41133
3910	26415	41125
3911	26421	41118
3912	26428	41111
3913	26434	41103
3914	26440	41096
3915	26447	41088
3916	26454	41082
3917	26460	41074
3918	26466	41067
3919	26473	41061
3920	26479	41053
3921	26486	41046
3922	26492	41038
3923	26498	41031
3924	26505	41024
3925	26511	41017
3926	26518	41010
3927	26524	41002
3928	26531	40995
3929	26537	40987
3930	26543	40979
3931	26549	40972
3932	26556	40966
3933	26563	40958
3934	26570	40953
3935	26577	40946
3936	26584	40939
3937	26591	40933
3938	26597	40925
3939	26603	40918
3940	26609	40910
3941	26615	40903
3942	26622	40895
3943	26628	40888
3944	26635	40881
3945	26643	40876
3946	26648	40868
3947	26656	40862
3948	26662	40854
3949	26668	40847
3950	26674	40839
3951	26680	40831
3952	26686	40823
3953	26692	40815
3954	26699	40809
3955	26705	40801
3956	26712	40793
3957	26719	40787
3958	26725	40779
3959	26731	40772
3960	26737	40764
3961	26743	40756
3962	26750	40749
3963	26756	40741
3964	26762	40734
3965	26769	40727
3966	26775	40719
3967	26781	40712
3968	26787	40704
3969	26793	40696
3970	26800	40689
3971	26806	40681
3972	26812	40673
3973	26819	40667
3974	26825	40659
3975	26832	40654
3976	26839	40646
3977	26845	40639
3978	26851	40631
3979	26857	40624
3980	26864	40617
3981	26871	40610
3982	26877	40603
3983	26883	40595
3984	26890	40588
3985	26895	40580
3986	26902	40572
3987	26908	40565
3988	26914	40557
3989	26920	40549
3990	26926	40542
3991	26933	40534
3992	26939	40526
3993	26960	40542
3994	26968	40537
3995	26977	40533
3996	26983	40525
3997	26989	40518
3998	26995	40510
3999	27001	40502
4000	27007	40495
4001	27014	40487
4002	27020	40479
4003	27026	40472
4004	27034	40466
4005	27076	40513
4006	27083	40506
4007	27089	40498
4008	27096	40492
4009	27102	40484
4010	27107	40476
4011	27114	40468
4012	27120	40461
4013	27126	40452
4014	27132	40445
4015	27138	40437
4016	27145	40430
4017	27150	40422
4018	27157	40414
4019	27164	40408
4020	27170	40400
4021	27176	40392
4022	27182	40384
4023	27188	40377
4024	27194	40369
4025	27200	40362
4026	27206	40354
4027	27212	40346
4028	27219	40338
4029	27225	40331
4030	27232	40324
4031	27239	40318
4032	27279	40360
4033	27295	40368
4034	27302	40361
4035	27308	40353
4036	27314	40345
4037	27320	40337
4038	27326	40329
4039	27332	40321
4040	27338	40314
4041	27344	40306
4042	27350	40299
4043	27356	40291
4044	27363	40284
4045	27370	40277
4046	27377	40271
4047	27384	40264
4048	27390	40256
4049	27396	40249
4050	27402	40241
4051	27409	40234
4052	27415	40227
4053	27422	40220
4054	27428	40212
4055	27435	40206
4056	27442	40199
4057	27448	40192
4058	27454	40184
4059	27462	40178
4060	27467	40170
4061	27473	40162
4062	27479	40154
4063	27482	40142
4064	27489	40134
4065	27495	40126
4066	27500	40118
4067	27507	40110
4068	27513	40103
4069	27519	40095
4070	27525	40088
4071	27531	40080
4072	27537	40072
4073	27544	40065
4074	27551	40058
4075	27557	40051
4076	27563	40044
4077	27570	40036
4078	27576	40029
4079	27582	40021
4080	27588	40013
4081	27594	40005
4082	27600	39997
4083	27606	39990
4084	27612	39982
4085	27618	39974
4086	27625	39967
4087	27631	39959
4088	27638	39954
4089	27644	39946
4090	27650	39938
4091	27657	39932
4092	27663	39924
4093	27670	39916
4094	27676	39909
4095	27682	39902
4096	27689	39895
4097	27695	39887
4098	27703	39882
4099	27709	39874
4100	27715	39866
4101	27722	39859
4102	27728	39852
4103	27734	39844
4104	27740	39837
4105	27746	39829
4106	27753	39822
4107	27759	39815
4108	27765	39807
4109	27772	39799
4110	27777	39791
4111	27784	39784
4112	27790	39776
4113	27796	39768
4114	27802	39761
4115	27808	39753
4116	27814	39745
4117	27820	39737
4118	27827	39730
4119	27833	39723
4120	27840	39717
4121	27847	39710
4122	27855	39705
4123	27861	39698
4124	27868	39691
4125	27874	39683
4126	27880	39675
4127	27886	39667
4128	27892	39660
4129	27898	39652
4130	27904	39644
4131	27910	39636
4132	27917	39629
4133	27923	39621
4134	27929	39614
4135	27935	39606
4136	27941	39598
4137	27947	39590
4138	27971	39609
4139	27979	39604
4140	27987	39598
4141	27993	39590
4142	27999	39583
4143	28005	39575
4144	28011	39568
4145	28018	39561
4146	28024	39553
4147	28031	39546
4148	28037	39539
4149	28045	39534
4150	28053	39528
4151	28058	39520
4152	28065	39513
4153	28071	39505
4154	28078	39498
4155	28084	39491
4156	28090	39483
4157	28096	39475
4158	28102	39468
4159	28108	39460
4160	28114	39452
4161	28120	39444
4162	28126	39436
4163	28132	39429
4164	28139	39421
4165	28145	39414
4166	28152	39407
4167	28158	39400
4168	28164	39392
4169	28170	39385
4170	28176	39377
4171	28183	39369
4172	28189	39362
4173	28195	39354
4174	28201	39347
4175	28207	39339
4176	28214	39332
4177	28220	39324
4178	28226	39317
4179	28233	39310
4180	28239	39302
4181	28247	39297
4182	28254	39291
4183	28260	39283
4184	28266	39276
4185	28273	39269
4186	28279	39261
4187	28285	39253
4188	28291	39246
4189	28297	39238
4190	28303	39230
4191	28310	39223
4192	28316	39215
4193	28322	39208
4194	28328	39201
4195	28334	39193
4196	28341	39185
4197	28348	39179
4198	28354	39172
4199	28360	39165
4200	28366	39156
4201	28372	39149
4202	28379	39142
4203	28386	39135
4204	28393	39129
4205	28399	39121
4206	28405	39113
4207	28412	39107
4208	28417	39099
4209	28424	39091
4210	28430	39083
4211	28437	39077
4212	28443	39069
4213	28450	39063
4214	28456	39055
4215	28464	39050
4216	28470	39042
4217	28477	39036
4218	28483	39028
4219	28489	39020
4220	28495	39013
4221	28501	39005
4222	28507	38997
4223	28510	38986
4224	28516	38978
4225	28522	38970
4226	28528	38963
4227	28534	38955
4228	28540	38947
4229	28546	38939
4230	28552	38931
4231	28559	38924
4232	28566	38918
4233	28572	38911
4234	28578	38903
4235	28584	38895
4236	28590	38888
4237	28596	38880
4238	28600	38868
4239	28607	38863
4240	28614	38856
4241	28620	38849
4242	28627	38842
4243	28633	38834
4244	28639	38827
4245	28646	38820
4246	28689	38862
4247	28696	38856
4248	28702	38848
4249	28709	38841
4250	28715	38833
4251	28722	38827
4252	28727	38819
4253	28734	38811
4254	28740	38804
4255	28746	38797
4256	28752	38789
4257	28759	38783
4258	28765	38775
4259	28772	38768
4260	28778	38760
4261	28784	38752
4262	28790	38744
4263	28796	38736
4264	28802	38729
4265	28808	38722
4266	28814	38714
4267	28820	38707
4268	28826	38698
4269	28832	38691
4270	28839	38684
4271	28845	38676
4272	28852	38670
4273	28859	38663
4274	28865	38656
4275	28872	38649
4276	28877	38641
4277	28884	38633
4278	28891	38627
4279	28897	38619
4280	28903	38612
4281	28909	38604
4282	28916	38597
4283	28922	38590
4284	28928	38582
4285	28934	38574
4286	28940	38566
4287	28946	38559
4288	28952	38551
4289	28959	38545
4290	28979	38556
4291	28987	38551
4292	28996	38547
4293	29003	38540
4294	29009	38533
4295	29015	38525
4296	29022	38518
4297	29028	38510
4298	29034	38503
4299	29040	38496
4300	29047	38488
4301	29054	38482
4302	29060	38475
4303	29066	38467
4304	29073	38461
4305	29079	38453
4306	29086	38446
4307	29092	38438
4308	29098	38430
4309	29104	38423
4310	29110	38415
4311	29116	38408
4312	29122	38400
4313	29129	38393
4314	29135	38385
4315	29141	38378
4316	29147	38370
4317	29154	38363
4318	29160	38356
4319	29167	38350
4320	29174	38342
4321	29180	38335
4322	29186	38328
4323	29192	38320
4324	29199	38313
4325	29205	38305
4326	29211	38297
4327	29217	38290
4328	29223	38282
4329	29229	38274
4330	29235	38267
4331	29242	38260
4332	29249	38253
4333	29258	38250
4334	29265	38244
4335	29271	38236
4336	29277	38229
4337	29284	38222
4338	29290	38214
4339	29299	38211
4340	29306	38204
4341	29312	38197
4342	29318	38189
4343	29325	38182
4344	29331	38175
4345	29337	38167
4346	29343	38159
4347	29350	38153
4348	29357	38145
4349	29363	38138
4350	29368	38130
4351	29375	38122
4352	29381	38115
4353	29387	38107
4354	29393	38100
4355	29401	38094
4356	29406	38086
4357	29413	38079
4358	29422	38075
4359	29430	38070
4360	29436	38063
4361	29445	38058
4362	29453	38053
4363	29461	38048
4364	29468	38042
4365	29474	38035
4366	29481	38028
4367	29491	38026
4368	29518	38045
4369	29529	38043
4370	29539	38040
4371	29549	38038
4372	29557	38033
4373	29568	38032
4374	29579	38030
4375	29587	38025
4376	29594	38019
4377	29600	38011
4378	29608	38005
4379	29615	37999
4380	29622	37993
4381	29629	37987
4382	29636	37980
4383	29644	37975
4384	29652	37969
4385	29660	37964
4386	29677	37971
4387	29686	37967
4388	29696	37965
4389	29706	37961
4390	29716	37959
4391	29724	37954
4392	29731	37948
4393	29738	37941
4394	29745	37934
4395	29751	37927
4396	29758	37920
4397	29765	37913
4398	29771	37906
4399	29778	37899
4400	29785	37893
4401	29792	37886
4402	29799	37880
4403	29805	37873
4404	29812	37866
4405	29819	37860
4406	29826	37853
4407	29833	37847
4408	29840	37840
4409	29847	37834
4410	29854	37827
4411	29862	37822
4412	29870	37817
4413	29879	37812
4414	29886	37806
4415	29893	37799
4416	29899	37792
4417	29906	37785
4418	29912	37778
4419	29918	37770
4420	29925	37764
4421	29931	37756
4422	29938	37749
4423	29944	37741
4424	29950	37733
4425	29957	37727
4426	29963	37719
4427	30129	37913
4428	30137	37908
4429	30145	37903
4430	30174	37923
4431	30198	37939
4432	30204	37931
4433	30210	37923
4434	30217	37916
4435	30223	37908
4436	30229	37901
4437	30236	37893
4438	30241	37885
4439	30248	37878
4440	30255	37871
4441	30261	37863
4442	30267	37856
4443	30272	37848
4444	30279	37840
4445	30285	37833
4446	30291	37825
4447	30297	37817
4448	30303	37810
4449	30309	37802
4450	30316	37794
4451	30321	37786
4452	30327	37778
4453	30334	37771
4454	30340	37764
4455	30348	37758
4456	30355	37751
4457	30361	37744
4458	30367	37736
4459	30373	37728
4460	30379	37720
4461	30385	37713
4462	30391	37705
4463	30397	37697
4464	30404	37690
4465	30410	37682
4466	30416	37675
4467	30422	37667
4468	30428	37659
4469	30434	37651
4470	30440	37644
4471	30447	37637
4472	30453	37629
4473	30459	37622
4474	30466	37615
4475	30472	37607
4476	30478	37599
4477	30484	37591
4478	30490	37583
4479	30496	37576
4480	30502	37568
4481	30508	37560
4482	30515	37553
4483	30521	37545
4484	30527	37538
4485	30534	37531
4486	30541	37525
4487	30550	37520
4488	30556	37513
4489	30563	37506
4490	30569	37498
4491	30575	37491
4492	30582	37483
4493	30588	37476
4494	30594	37468
4495	30601	37461
4496	30607	37453
4497	30613	37447
4498	30620	37439
4499	30626	37432
4500	30632	37424
4501	30638	37417
4502	30645	37409
4503	30651	37402
4504	30657	37394
4505	30664	37387
4506	30670	37379
4507	30676	37372
4508	30682	37364
4509	30688	37356
4510	30694	37349
4511	30701	37342
4512	30707	37335
4513	30714	37328
4514	30720	37320
4515	30726	37312
4516	30733	37305
4517	30739	37298
4518	30747	37293
4519	30753	37285
4520	30760	37278
4521	30766	37270
4522	30772	37263
4523	30779	37256
4524	30784	37248
4525	30791	37240
4526	30797	37233
4527	30803	37225
4528	30810	37218
4529	30816	37210
4530	30821	37202
4531	30827	37194
4532	30833	37187
4533	30839	37179
4534	30846	37172
4535	30852	37164
4536	30860	37158
4537	30866	37150
4538	30872	37143
4539	30878	37135
4540	30884	37127
4541	30890	37120
4542	30896	37112
4543	30902	37104
4544	30908	37097
4545	30914	37089
4546	30920	37082
4547	30927	37074
4548	30933	37067
4549	30941	37061
4550	30947	37054
4551	30953	37046
4552	30960	37039
4553	30966	37031
4554	30972	37023
4555	30978	37016
4556	30984	37008
4557	30990	37000
4558	30996	36993
4559	31002	36985
4560	31009	36978
4561	31016	36972
4562	31022	36964
4563	31028	36957
4564	31041	36957
4565	31047	36950
4566	31053	36942
4567	31060	36935
4568	31066	36927
4569	31073	36920
4570	31079	36912
4571	31085	36905
4572	31091	36897
4573	31097	36890
4574	31103	36882
4575	31109	36874
4576	31115	36867
4577	31142	36884
4578	31150	36878
4579	31158	36872
4580	31165	36866
4581	31172	36859
4582	31178	36852
4583	31184	36845
4584	31224	36876
4585	31240	36881
4586	31246	36873
4587	31253	36866
4588	31259	36858
4589	31265	36851
4590	31272	36844
4591	31278	36836
4592	31284	36829
4593	31291	36821
4594	31297	36814
4595	31304	36808
4596	31312	36802
4597	31320	36796
4598	31326	36789
4599	31333	36782
4600	31340	36775
4601	31346	36768
4602	31353	36761
4603	31359	36754
4604	31366	36747
4605	31373	36741
4606	31379	36733
4607	31386	36726
4608	31392	36718
4609	31398	36711
4610	31405	36704
4611	31412	36697
4612	31418	36689
4613	31424	36681
4614	31430	36674
4615	31437	36667
4616	31443	36660
4617	31449	36652
4618	31455	36645
4619	31461	36637
4620	31468	36630
4621	31474	36622
4622	31479	36614
4623	31485	36606
4624	31492	36599
4625	31498	36591
4626	31504	36583
4627	31510	36575
4628	31516	36568
4629	31522	36560
4630	31528	36553
4631	31535	36546
4632	31541	36538
4633	31547	36531
4634	31555	36525
4635	31576	36534
4636	31604	36553
4637	31611	36545
4638	31617	36538
4639	31623	36530
4640	31629	36522
4641	31635	36515
4642	31642	36508
4643	31650	36502
4644	31656	36494
4645	31662	36487
4646	31668	36480
4647	31675	36472
4648	31681	36465
4649	31687	36457
4650	31693	36449
4651	31699	36442
4652	31705	36434
4653	31711	36426
4654	31719	36420
4655	31725	36412
4656	31731	36405
4657	31737	36397
4658	31743	36390
4659	31750	36383
4660	31756	36375
4661	31763	36368
4662	31769	36361
4663	31775	36353
4664	31782	36346
4665	31789	36340
4666	31795	36332
4667	31801	36325
4668	31807	36317
4669	31814	36310
4670	31820	36302
4671	31826	36295
4672	31832	36287
4673	31838	36279
4674	31845	36273
4675	31851	36265
4676	31857	36258
4677	31863	36250
4678	31867	36239
4679	31873	36232
4680	31879	36225
4681	31885	36217
4682	31891	36209
4683	31897	36201
4684	31903	36193
4685	31910	36186
4686	31916	36179
4687	31922	36171
4688	31929	36164
4689	31934	36156
4690	31941	36149
4691	31947	36141
4692	31954	36134
4693	31960	36127
4694	31968	36121
4695	31974	36114
4696	31980	36106
4697	31987	36099
4698	31993	36092
4699	31999	36084
4700	32005	36076
4701	32011	36068
4702	32017	36061
4703	32024	36055
4704	32030	36047
4705	32037	36040
4706	32044	36034
4707	32050	36026
4708	32056	36019
4709	32063	36011
4710	32069	36003
4711	32075	35996
4712	32082	35989
4713	32088	35982
4714	32095	35975
4715	32101	35967
4716	32107	35959
4717	32113	35952
4718	32119	35944
4719	32125	35937
4720	32150	35950
4721	32158	35945
4722	32167	35940
4723	32175	35935
4724	32188	35935
4725	32197	35930
4726	32205	35925
4727	32213	35920
4728	32222	35915
4729	32229	35909
4730	32239	35905
4731	32247	35900
4732	32254	35893
4733	32262	35887
4734	32269	35882
4735	32278	35876
4736	32285	35870
4737	32293	35865
4738	32301	35859
4739	32309	35854
4740	32319	35850
4741	32327	35845
4742	32336	35841
4743	32345	35836
4744	32354	35831
4745	32361	35825
4746	32373	35823
4747	32384	35821
4748	32393	35817
4749	32401	35812
4750	32409	35806
4751	32415	35798
4752	32421	35791
4753	32427	35783
4754	32434	35776
4755	32441	35769
4756	32447	35762
4757	32453	35755
4758	32459	35747
4759	32465	35739
4760	32471	35732
4761	32477	35724
4762	32484	35716
4763	32490	35709
4764	32496	35701
4765	32502	35694
4766	32508	35686
4767	32514	35678
4768	32520	35671
4769	32527	35663
4770	32533	35657
4771	32540	35650
4772	32547	35643
4773	32553	35636
4774	32560	35628
4775	32568	35623
4776	32575	35617
4777	32582	35610
4778	32589	35603
4779	32595	35595
4780	32602	35589
4781	32609	35582
4782	32615	35575
4783	32621	35567
4784	32628	35561
4785	32635	35554
4786	32642	35547
4787	32648	35540
