iter	Passed	Remaining
3232	22077	46210
3233	22083	46202
3234	22090	46195
3235	22096	46187
3236	22103	46180
3237	22109	46171
3238	22116	46165
3239	22122	46156
3240	22130	46151
3241	22138	46148
3242	22145	46140
3243	22151	46133
3244	22158	46125
3245	22164	46117
3246	22170	46109
3247	22176	46101
3248	22184	46096
3249	22192	46091
3250	22199	46085
3251	22209	46085
3252	22218	46082
3253	22224	46074
3254	22231	46067
3255	22238	46062
3256	22245	46054
3257	22253	46050
3258	22259	46042
3259	22268	46040
3260	22275	46034
3261	22284	46029
3262	22291	46024
3263	22300	46021
3264	22306	46012
3265	22312	46005
3266	22319	45999
3267	22326	45992
3268	22336	45991
3269	22342	45983
3270	22350	45978
3271	22352	45961
3272	22358	45954
3273	22367	45950
3274	22373	45943
3275	22381	45939
3276	22388	45930
3277	22395	45925
3278	22401	45917
3279	22408	45910
3280	22415	45904
3281	22422	45897
3282	22429	45890
3283	22436	45883
3284	22443	45876
3285	22451	45874
3286	22461	45872
3287	22472	45874
3288	22480	45870
3289	22490	45870
3290	22510	45890
3291	22521	45890
3292	22531	45891
3293	22545	45898
3294	22553	45894
3295	22560	45887
3296	22568	45882
3297	22574	45875
3298	22583	45871
3299	22590	45865
3300	22597	45858
3301	22603	45851
3302	22610	45844
3303	22618	45839
3304	22625	45832
3305	22633	45828
3306	22641	45822
3307	22649	45818
3308	22656	45812
3309	22664	45807
3310	22671	45802
3311	22679	45796
3312	22686	45791
3313	22693	45783
3314	22700	45778
3315	22707	45771
3316	22715	45766
3317	22723	45761
3318	22731	45757
3319	22741	45756
3320	22748	45751
3321	22769	45771
3322	22802	45816
3323	22819	45830
3324	22837	45846
3325	22847	45845
3326	22855	45840
3327	22862	45835
3328	22872	45834
3329	22884	45837
3330	22891	45831
3331	22899	45827
3332	22907	45821
3333	22914	45816
3334	22924	45814
3335	22932	45810
3336	22943	45810
3337	22951	45806
3338	22960	45803
3339	22967	45796
3340	22973	45789
3341	22980	45782
3342	22987	45775
3343	22994	45768
3344	23000	45759
3345	23006	45752
3346	23013	45744
3347	23020	45738
3348	23027	45731
3349	23034	45725
3350	23055	45746
3351	23063	45741
3352	23071	45736
3353	23077	45729
3354	23084	45721
3355	23090	45714
3356	23097	45705
3357	23103	45697
3358	23109	45689
3359	23115	45681
3360	23121	45672
3361	23128	45665
3362	23135	45658
3363	23155	45678
3364	23165	45676
3365	23172	45669
3366	23180	45665
3367	23187	45659
3368	23193	45650
3369	23199	45642
3370	23205	45633
3371	23212	45625
3372	23218	45617
3373	23273	45704
3374	23283	45704
3375	23297	45711
3376	23331	45758
3377	23358	45790
3378	23371	45794
3379	23380	45792
3380	23388	45788
3381	23396	45782
3382	23404	45777
3383	23411	45770
3384	23418	45763
3385	23425	45758
3386	23433	45752
3387	23441	45748
3388	23447	45740
3389	23455	45735
3390	23463	45730
3391	23473	45729
3392	23482	45725
3393	23490	45721
3394	23498	45716
3395	23508	45715
3396	23520	45718
3397	23529	45714
3398	23536	45708
3399	23543	45702
3400	23552	45698
3401	23559	45692
3402	23568	45689
3403	23576	45683
3404	23582	45676
3405	23590	45670
3406	23597	45664
3407	23605	45658
3408	23612	45652
3409	23619	45645
3410	23626	45639
3411	23634	45633
3412	23640	45626
3413	23648	45621
3414	23655	45614
3415	23665	45613
3416	23672	45606
3417	23680	45600
3418	23687	45593
3419	23695	45589
3420	23702	45583
3421	23710	45577
3422	23717	45571
3423	23724	45564
3424	23731	45556
3425	23737	45548
3426	23745	45544
3427	23753	45539
3428	23761	45533
3429	23768	45526
3430	23775	45521
3431	23782	45514
3432	23789	45506
3433	23797	45501
3434	23803	45493
3435	23810	45486
3436	23817	45479
3437	23824	45473
3438	23831	45466
3439	23838	45458
3440	23844	45450
3441	23849	45441
3442	23856	45432
3443	23862	45424
3444	23867	45414
3445	23874	45407
3446	23880	45399
3447	23887	45391
3448	23894	45385
3449	23901	45377
3450	23908	45371
3451	23915	45365
3452	23923	45359
3453	23931	45354
3454	23939	45349
3455	23948	45346
3456	23958	45346
3457	23966	45341
3458	23978	45343
3459	23990	45347
3460	24001	45347
3461	24010	45344
3462	24021	45345
3463	24030	45341
3464	24038	45336
3465	24060	45358
3466	24070	45357
3467	24080	45356
3468	24088	45350
3469	24094	45342
3470	24102	45336
3471	24109	45330
3472	24117	45324
3473	24122	45315
3474	24129	45308
3475	24136	45301
3476	24144	45295
3477	24152	45290
3478	24161	45287
3479	24164	45273
3480	24185	45293
3481	24199	45299
3482	24238	45352
3483	24279	45408
3484	24295	45418
3485	24308	45423
3486	24321	45428
3487	24329	45421
3488	24336	45414
3489	24343	45408
3490	24350	45402
3491	24365	45409
3492	24404	45462
3493	24418	45469
3494	24425	45461
3495	24431	45453
3496	24437	45444
3497	24444	45437
3498	24451	45428
3499	24457	45420
3500	24465	45416
3501	24477	45418
3502	24485	45413
3503	24494	45409
3504	24502	45405
3505	24513	45405
3506	24523	45402
3507	24532	45401
3508	24541	45396
3509	24552	45397
3510	24565	45402
3511	24573	45396
3512	24582	45393
3513	24590	45387
3514	24597	45381
3515	24604	45374
3516	24614	45371
3517	24623	45369
3518	24631	45365
3519	24641	45362
3520	24647	45354
3521	24654	45346
3522	24662	45341
3523	24670	45336
3524	24678	45331
3525	24686	45325
3526	24694	45320
3527	24702	45315
3528	24712	45314
3529	24721	45310
3530	24728	45304
3531	24736	45298
3532	24742	45290
3533	24749	45283
3534	24751	45266
3535	24760	45263
3536	24767	45257
3537	24778	45255
3538	24785	45249
3539	24792	45243
3540	24798	45234
3541	24806	45228
3542	24812	45219
3543	24819	45212
3544	24826	45206
3545	24832	45197
3546	24839	45189
3547	24845	45181
3548	24852	45174
3549	24859	45167
3550	24867	45162
3551	24875	45157
3552	24883	45151
3553	24893	45149
3554	24900	45143
3555	24906	45134
3556	24912	45126
3557	24919	45118
3558	24925	45109
3559	24931	45100
3560	24937	45092
3561	24944	45084
3562	24950	45076
3563	24957	45069
3564	24965	45063
3565	24989	45087
3566	24996	45079
3567	25002	45071
3568	25008	45063
3569	25014	45054
3570	25021	45046
3571	25027	45037
3572	25033	45030
3573	25039	45021
3574	25047	45014
3575	25070	45036
3576	25079	45032
3577	25086	45027
3578	25095	45022
3579	25103	45018
3580	25111	45013
3581	25121	45010
3582	25128	45003
3583	25138	45002
3584	25148	45000
3585	25158	44999
3586	25169	44998
3587	25177	44994
3588	25192	45001
3589	25207	45008
3590	25222	45015
3591	25234	45017
3592	25243	45014
3593	25262	45027
3594	25274	45030
3595	25287	45033
3596	25296	45029
3597	25304	45024
3598	25311	45017
3599	25319	45012
3600	25326	45004
3601	25332	44996
3602	25338	44987
3603	25344	44978
3604	25352	44972
3605	25358	44964
3606	25365	44958
3607	25372	44950
3608	25381	44947
3609	25388	44938
3610	25394	44931
3611	25400	44922
3612	25407	44915
3613	25413	44906
3614	25419	44897
3615	25425	44888
3616	25431	44880
3617	25438	44871
3618	25444	44864
3619	25452	44858
3620	25459	44851
3621	25468	44847
3622	25483	44854
3623	25491	44849
3624	25500	44845
3625	25507	44838
3626	25514	44831
3627	25520	44823
3628	25530	44820
3629	25536	44812
3630	25543	44804
3631	25549	44796
3632	25556	44788
3633	25563	44782
3634	25570	44773
3635	25578	44769
3636	25584	44760
3637	25588	44748
3638	25595	44740
3639	25601	44731
3640	25607	44723
3641	25616	44719
3642	25623	44712
3643	25630	44706
3644	25638	44699
3645	25645	44692
3646	25651	44683
3647	25657	44675
3648	25663	44666
3649	25669	44657
3650	25675	44649
3651	25682	44641
3652	25689	44634
3653	25695	44626
3654	25701	44617
3655	25708	44609
3656	25713	44600
3657	25720	44592
3658	25726	44583
3659	25732	44574
3660	25738	44565
3661	25744	44556
3662	25750	44548
3663	25756	44539
3664	25763	44532
3665	25770	44526
3666	25782	44527
3667	25791	44523
3668	25798	44516
3669	25807	44512
3670	25814	44506
3671	25821	44498
3672	25827	44489
3673	25833	44481
3674	25841	44474
3675	25847	44467
3676	25854	44460
3677	25862	44454
3678	25868	44446
3679	25876	44439
3680	25883	44432
3681	25891	44426
3682	25898	44420
3683	25905	44414
3684	25913	44407
3685	25919	44399
3686	25984	44491
3687	26116	44697
3688	26125	44693
3689	26136	44694
3690	26144	44687
3691	26152	44682
3692	26160	44677
3693	26167	44670
3694	26177	44667
3695	26184	44660
3696	26192	44655
3697	26201	44651
3698	26210	44647
3699	26218	44642
3700	26225	44635
3701	26232	44627
3702	26239	44619
3703	26247	44614
3704	26254	44607
3705	26261	44600
3706	26267	44592
3707	26274	44585
3708	26280	44576
3709	26287	44567
3710	26294	44560
3711	26300	44552
3712	26307	44544
3713	26313	44536
3714	26319	44527
3715	26327	44520
3716	26333	44513
3717	26343	44510
3718	26349	44501
3719	26356	44494
3720	26362	44485
3721	26368	44477
3722	26375	44468
3723	26381	44460
3724	26388	44453
3725	26394	44444
3726	26402	44439
3727	26410	44433
3728	26417	44425
3729	26423	44417
3730	26429	44408
3731	26435	44399
3732	26443	44393
3733	26449	44384
3734	26456	44377
3735	26463	44370
3736	26469	44362
3737	26476	44354
3738	26483	44346
3739	26490	44339
3740	26496	44330
3741	26503	44323
3742	26509	44315
3743	26516	44307
3744	26526	44305
3745	26532	44297
3746	26540	44291
3747	26547	44283
3748	26555	44277
3749	26562	44270
3750	26570	44264
3751	26577	44257
3752	26584	44250
3753	26592	44245
3754	26598	44236
3755	26607	44232
3756	26614	44224
3757	26622	44218
3758	26628	44211
3759	26637	44206
3760	26644	44200
3761	26652	44194
3762	26661	44189
3763	26669	44185
3764	26681	44185
3765	26690	44182
3766	26698	44176
3767	26707	44172
3768	26713	44164
3769	26721	44157
3770	26728	44150
3771	26737	44146
3772	26746	44142
3773	26756	44140
3774	26763	44133
3775	26772	44129
3776	26779	44122
3777	26787	44117
3778	26794	44109
3779	26803	44105
3780	26828	44126
3781	26842	44132
3782	26850	44126
3783	26856	44117
3784	26865	44113
3785	26873	44107
3786	26880	44100
3787	26888	44094
3788	26894	44085
3789	26902	44079
3790	26908	44070
3791	26916	44065
3792	26922	44056
3793	26928	44048
3794	26937	44044
3795	26944	44036
3796	26952	44031
3797	26959	44024
3798	26967	44018
3799	26994	44044
3800	27003	44039
3801	27014	44038
3802	27021	44031
3803	27030	44027
3804	27037	44020
3805	27046	44016
3806	27053	44009
3807	27063	44006
3808	27070	44000
3809	27080	43996
3810	27087	43989
3811	27096	43986
3812	27120	44006
3813	27134	44010
3814	27146	44010
3815	27155	44006
3816	27167	44007
3817	27175	44001
3818	27189	44006
3819	27199	44003
3820	27206	43995
3821	27216	43993
3822	27223	43986
3823	27232	43982
3824	27250	43991
3825	27256	43984
3826	27264	43978
3827	27271	43971
3828	27280	43965
3829	27287	43958
3830	27293	43950
3831	27300	43942
3832	27306	43933
3833	27313	43927
3834	27320	43919
3835	27328	43913
3836	27335	43905
3837	27344	43902
3838	27351	43894
3839	27358	43886
3840	27363	43877
3841	27370	43870
3842	27377	43863
3843	27384	43855
3844	27391	43848
3845	27398	43840
3846	27405	43832
3847	27413	43827
3848	27419	43819
3849	27427	43813
3850	27434	43804
3851	27441	43798
3852	27449	43792
3853	27456	43785
3854	27462	43776
3855	27469	43768
3856	27477	43762
3857	27485	43758
3858	27497	43757
3859	27505	43752
3860	27513	43746
3861	27520	43739
3862	27528	43733
3863	27537	43729
3864	27546	43725
3865	27553	43717
3866	27562	43713
3867	27571	43709
3868	27580	43705
3869	27588	43699
3870	27596	43693
3871	27603	43687
3872	27611	43681
3873	27620	43675
3874	27626	43667
3875	27632	43659
3876	27642	43655
3877	27649	43648
3878	27657	43643
3879	27665	43637
3880	27673	43631
3881	27681	43625
3882	27687	43617
3883	27694	43609
3884	27700	43600
3885	27707	43592
3886	27713	43584
3887	27720	43577
3888	27728	43571
3889	27737	43567
3890	27743	43558
3891	27750	43551
3892	27757	43543
3893	27764	43535
3894	27771	43529
3895	27779	43522
3896	27786	43515
3897	27792	43507
3898	27795	43493
3899	27804	43488
3900	27814	43485
3901	27823	43482
3902	27830	43474
3903	27838	43469
3904	27846	43462
3905	27852	43454
3906	27859	43447
3907	27866	43439
3908	27874	43433
3909	27883	43430
3910	27892	43424
3911	27900	43419
3912	27906	43411
3913	27914	43405
3914	27922	43398
3915	27929	43391
3916	27937	43386
3917	27944	43379
3918	27951	43371
3919	27957	43362
3920	27964	43355
3921	27971	43348
3922	27978	43340
3923	27984	43332
3924	27990	43323
3925	27997	43315
3926	28005	43309
3927	28013	43304
3928	28019	43295
3929	28025	43286
3930	28033	43280
3931	28039	43271
3932	28046	43264
3933	28052	43256
3934	28059	43248
3935	28065	43239
3936	28072	43231
3937	28078	43223
3938	28084	43214
3939	28091	43206
3940	28097	43198
3941	28103	43189
3942	28216	43344
3943	28224	43337
3944	28233	43334
3945	28239	43325
3946	28265	43347
3947	28272	43339
3948	28279	43332
3949	28285	43323
3950	28292	43315
3951	28298	43306
3952	28304	43297
3953	28310	43289
3954	28316	43280
3955	28322	43270
3956	28329	43263
3957	28335	43254
3958	28342	43247
3959	28349	43239
3960	28355	43231
3961	28361	43222
3962	28368	43214
3963	28374	43205
3964	28380	43196
3965	28385	43187
3966	28392	43178
3967	28398	43170
3968	28404	43161
3969	28410	43153
3970	28417	43144
3971	28423	43136
3972	28430	43128
3973	28437	43121
3974	28444	43114
3975	28450	43105
3976	28456	43096
3977	28462	43087
3978	28469	43079
3979	28475	43071
3980	28481	43062
3981	28487	43053
3982	28493	43044
3983	28499	43035
3984	28506	43027
3985	28511	43018
3986	28517	43009
3987	28524	43001
3988	28527	42987
3989	28533	42979
3990	28540	42971
3991	28546	42962
3992	28552	42954
3993	28559	42946
3994	28565	42938
3995	28572	42930
3996	28587	42934
3997	28629	42979
3998	28690	43053
3999	28697	43045
4000	28704	43038
4001	28710	43029
4002	28719	43024
4003	28728	43020
4004	28736	43014
4005	28742	43005
4006	28750	43000
4007	28757	42992
4008	28765	42986
4009	28774	42982
4010	28782	42975
4011	28788	42967
4012	28797	42963
4013	28805	42956
4014	28815	42954
4015	28827	42953
4016	28846	42965
4017	28863	42972
4018	28874	42970
4019	28887	42972
4020	28904	42979
4021	28919	42984
4022	28937	42992
4023	28955	43002
4024	28968	43002
4025	28983	43007
4026	28996	43009
4027	29007	43006
4028	29014	43000
4029	29024	42996
4030	29032	42989
4031	29042	42987
4032	29051	42983
4033	29062	42981
4034	29070	42975
4035	29078	42969
4036	29087	42964
4037	29096	42959
4038	29103	42952
4039	29111	42947
4040	29119	42940
4041	29126	42933
4042	29134	42927
4043	29151	42933
4044	29165	42937
4045	29174	42932
4046	29202	42956
4047	29216	42957
4048	29225	42953
4049	29233	42948
4050	29240	42940
4051	29248	42934
4052	29257	42929
4053	29265	42924
4054	29273	42916
4055	29281	42911
4056	29289	42904
4057	29298	42900
4058	29306	42894
4059	29315	42890
4060	29325	42886
4061	29331	42877
4062	29337	42869
4063	29344	42862
4064	29351	42853
4065	29357	42845
4066	29364	42836
4067	29370	42828
4068	29377	42820
4069	29383	42811
4070	29389	42802
4071	29395	42794
4072	29403	42788
4073	29412	42782
4074	29419	42775
4075	29425	42767
4076	29432	42758
4077	29440	42753
4078	29450	42750
4079	29458	42743
4080	29464	42735
4081	29471	42727
4082	29477	42718
4083	29484	42710
4084	29490	42701
4085	29496	42692
4086	29503	42684
4087	29510	42677
4088	29517	42670
4089	29523	42661
4090	29529	42652
4091	29535	42643
4092	29542	42635
4093	29549	42627
4094	29555	42619
4095	29562	42611
4096	29569	42604
4097	29576	42596
4098	29583	42588
4099	29589	42579
4100	29595	42570
4101	29602	42563
4102	29609	42555
4103	29615	42547
4104	29623	42540
4105	29637	42542
4106	29689	42599
4107	29720	42627
4108	29751	42654
4109	29766	42658
4110	29778	42657
4111	29788	42654
4112	29797	42649
4113	29807	42646
4114	29818	42643
4115	29826	42637
4116	29833	42630
4117	29841	42624
4118	29848	42616
4119	29857	42611
4120	29867	42608
4121	29875	42603
4122	29882	42595
4123	29890	42588
4124	29898	42582
4125	29932	42613
4126	29943	42612
4127	29954	42609
4128	29962	42603
4129	29969	42596
4130	29977	42589
4131	29984	42581
4132	29990	42572
4133	29997	42565
4134	30004	42557
4135	30012	42551
4136	30019	42544
4137	30027	42537
4138	30033	42529
4139	30040	42521
4140	30048	42514
4141	30054	42506
4142	30062	42500
4143	30069	42492
4144	30076	42484
4145	30083	42476
4146	30091	42471
4147	30099	42464
4148	30106	42457
4149	30114	42451
4150	30121	42442
4151	30129	42436
4152	30136	42428
4153	30143	42421
4154	30150	42413
4155	30156	42405
4156	30162	42396
4157	30169	42388
4158	30178	42383
4159	30185	42375
4160	30191	42367
4161	30216	42384
4162	30225	42378
4163	30233	42373
4164	30236	42360
4165	30243	42351
4166	30250	42344
4167	30257	42336
4168	30263	42328
4169	30272	42323
4170	30279	42316
4171	30291	42314
4172	30300	42309
4173	30309	42305
4174	30319	42301
4175	30328	42297
4176	30337	42292
4177	30348	42289
4178	30354	42281
4179	30361	42274
4180	30368	42265
4181	30380	42264
4182	30390	42262
4183	30398	42255
4184	30405	42248
4185	30411	42239
4186	30418	42231
4187	30425	42223
4188	30432	42215
4189	30439	42208
4190	30445	42199
4191	30451	42190
4192	30458	42182
4193	30465	42175
4194	30473	42169
4195	30480	42160
4196	30487	42153
4197	30494	42145
4198	30500	42137
4199	30509	42131
4200	30515	42123
4201	30524	42118
4202	30537	42118
4203	30548	42117
4204	30556	42110
4205	30563	42103
4206	30570	42095
4207	30577	42087
4208	30583	42078
4209	30590	42070
4210	30596	42062
4211	30603	42053
4212	30609	42045
4213	30615	42035
4214	30622	42028
4215	30628	42019
4216	30635	42012
4217	30642	42003
4218	30648	41995
4219	30654	41986
4220	30661	41978
4221	30668	41971
4222	30675	41963
4223	30681	41954
4224	30688	41946
4225	30694	41938
4226	30701	41929
4227	30707	41921
4228	30713	41913
4229	30721	41905
4230	30727	41897
4231	30733	41888
4232	30739	41879
4233	30745	41870
4234	30752	41862
4235	30758	41853
4236	30764	41844
4237	30771	41836
4238	30777	41828
4239	30785	41821
4240	30791	41812
4241	30799	41805
4242	30804	41796
4243	30811	41788
4244	30820	41784
4245	30827	41776
4246	30832	41765
4247	30839	41758
4248	30847	41751
4249	30853	41742
4250	30859	41734
4251	30866	41726
4252	30872	41717
4253	30879	41710
4254	30886	41702
4255	30892	41693
4256	30900	41686
4257	30906	41678
4258	30915	41672
4259	30924	41667
4260	30931	41660
4261	30938	41653
4262	30945	41645
4263	30951	41636
4264	30958	41628
4265	30964	41620
4266	30971	41612
4267	30978	41604
4268	30993	41607
4269	31010	41613
4270	31018	41607
4271	31034	41612
4272	31044	41608
4273	31053	41603
4274	31070	41608
4275	31086	41613
4276	31099	41613
4277	31128	41635
4278	31147	41643
4279	31155	41638
4280	31166	41634
4281	31175	41630
4282	31190	41633
4283	31235	41675
4284	31255	41686
4285	31265	41682
4286	31273	41676
4287	31284	41673
4288	31292	41667
4289	31301	41661
4290	31309	41655
4291	31388	41743
4292	31398	41739
4293	31420	41752
4294	31435	41755
4295	31446	41752
4296	31456	41749
4297	31464	41742
4298	31470	41733
4299	31477	41725
4300	31484	41718
4301	31491	41710
4302	31497	41701
4303	31504	41693
4304	31512	41686
4305	31518	41678
4306	31531	41678
4307	31539	41672
4308	31550	41669
4309	31560	41665
4310	31571	41663
4311	31591	41673
4312	31598	41665
4313	31606	41658
4314	31615	41653
4315	31623	41646
4316	31630	41638
4317	31636	41630
4318	31644	41623
4319	31651	41615
4320	31659	41609
4321	31667	41603
4322	31675	41596
4323	31681	41588
4324	31690	41582
4325	31696	41573
4326	31702	41564
4327	31710	41557
4328	31716	41548
4329	31727	41546
4330	31734	41537
4331	31743	41532
4332	31751	41526
4333	31768	41532
4334	31779	41528
4335	31787	41523
4336	31795	41516
4337	31807	41515
4338	31813	41506
4339	31820	41499
4340	31827	41490
4341	31833	41481
4342	31840	41473
4343	31848	41467
4344	31856	41461
4345	31864	41454
4346	31872	41447
4347	31878	41439
4348	31885	41430
4349	31891	41421
4350	31897	41412
4351	31904	41404
4352	31910	41395
4353	31916	41386
4354	31923	41379
4355	31929	41371
4356	31937	41363
4357	31943	41354
4358	31949	41345
4359	31955	41337
4360	31961	41328
4361	31968	41319
4362	31973	41310
4363	31980	41301
4364	31986	41292
4365	31992	41283
4366	31999	41275
4367	32004	41266
4368	32011	41257
4369	32022	41255
4370	32029	41248
4371	32038	41242
4372	32045	41234
4373	32052	41227
4374	32059	41219
4375	32066	41211
4376	32073	41203
4377	32080	41195
4378	32088	41189
4379	32096	41183
4380	32104	41176
4381	32112	41169
4382	32119	41163
4383	32126	41155
4384	32134	41148
4385	32141	41141
4386	32151	41136
4387	32159	41129
4388	32166	41122
4389	32173	41115
4390	32180	41106
4391	32186	41097
4392	32192	41088
4393	32198	41080
4394	32204	41070
4395	32210	41062
4396	32216	41053
4397	32222	41044
4398	32248	41060
4399	32259	41056
4400	32269	41053
4401	32279	41050
4402	32288	41044
4403	32297	41039
4404	32308	41037
4405	32322	41037
4406	32337	41039
4407	32346	41035
4408	32356	41030
4409	32365	41026
4410	32374	41020
4411	32384	41015
4412	32395	41013
4413	32403	41007
4414	32414	41003
4415	32422	40997
4416	32433	40995
4417	32442	40990
4418	32451	40984
4419	32472	40994
4420	32498	41011
4421	32518	41018
4422	32542	41032
4423	32561	41040
4424	32573	41039
4425	32597	41052
4426	32610	41052
4427	32623	41052
4428	32636	41051
4429	32647	41049
4430	32658	41046
4431	32667	41041
4432	32674	41032
4433	32682	41026
4434	32688	41017
4435	32694	41008
4436	32701	41000
4437	32708	40992
4438	32714	40982
4439	32722	40976
4440	32728	40967
4441	32753	40982
4442	32762	40976
4443	32769	40969
4444	32776	40961
4445	32782	40952
4446	32790	40945
4447	32796	40936
4448	32804	40930
4449	32811	40921
4450	32817	40913
4451	32825	40907
4452	32832	40898
4453	32839	40890
4454	32845	40881
4455	32852	40874
4456	32859	40865
4457	32865	40856
4458	32872	40849
4459	32879	40840
4460	32885	40832
4461	32891	40823
4462	32898	40815
4463	32905	40807
4464	32911	40798
4465	32918	40790
4466	32925	40783
4467	32932	40774
4468	32940	40768
4469	32946	40759
4470	32954	40752
4471	32960	40743
4472	32966	40734
4473	32973	40727
4474	32981	40719
4475	32988	40711
4476	32996	40706
4477	33005	40700
4478	33020	40701
4479	33071	40748
4480	33081	40745
4481	33090	40738
4482	33098	40732
4483	33106	40725
4484	33113	40718
4485	33122	40713
4486	33136	40714
4487	33147	40711
4488	33168	40720
4489	33178	40715
4490	33188	40711
4491	33196	40704
4492	33205	40699
4493	33211	40690
4494	33218	40682
4495	33225	40674
4496	33232	40666
4497	33258	40682
4498	33267	40676
4499	33274	40668
4500	33280	40660
4501	33287	40652
4502	33293	40643
4503	33300	40635
4504	33307	40627
4505	33314	40619
4506	33320	40610
4507	33326	40601
4508	33334	40593
4509	33341	40585
4510	33347	40577
4511	33354	40569
4512	33362	40563
4513	33371	40556
4514	33379	40550
4515	33386	40542
4516	33392	40533
4517	33399	40525
4518	33406	40517
4519	33413	40509
4520	33419	40501
4521	33427	40494
4522	33434	40486
4523	33440	40477
4524	33447	40469
4525	33453	40461
4526	33460	40453
4527	33467	40444
4528	33473	40435
4529	33481	40429
4530	33488	40420
4531	33495	40412
4532	33502	40405
4533	33509	40397
4534	33516	40389
4535	33522	40381
4536	33529	40373
4537	33536	40364
4538	33544	40357
4539	33550	40349
4540	33558	40342
4541	33565	40334
4542	33571	40325
4543	33577	40316
4544	33583	40307
4545	33590	40299
4546	33596	40290
4547	33602	40282
4548	33609	40273
4549	33615	40264
4550	33621	40255
4551	33628	40247
4552	33634	40238
4553	33640	40229
4554	33646	40220
4555	33652	40211
4556	33659	40203
4557	33666	40196
4558	33673	40187
4559	33681	40181
4560	33687	40172
4561	33694	40165
4562	33700	40155
4563	33707	40147
4564	33713	40139
4565	33720	40130
4566	33728	40123
4567	33735	40115
4568	33742	40108
4569	33749	40100
4570	33757	40093
4571	33763	40085
4572	33769	40076
4573	33776	40068
4574	33783	40059
4575	33790	40052
4576	33796	40043
4577	33802	40034
4578	33809	40026
4579	33816	40018
4580	33823	40010
4581	33829	40001
4582	33836	39993
4583	33842	39984
4584	33848	39976
4585	33854	39967
4586	33860	39958
4587	33866	39949
4588	33873	39941
4589	33879	39931
4590	33886	39923
4591	33892	39915
4592	33898	39906
4593	33905	39898
4594	33911	39889
4595	33917	39880
4596	33924	39872
4597	33930	39863
4598	33936	39855
4599	33943	39846
4600	33949	39837
4601	33955	39828
4602	33962	39820
4603	33968	39812
4604	33975	39803
4605	33981	39795
4606	33988	39787
4607	33996	39780
4608	34002	39771
4609	34008	39763
4610	34015	39754
4611	34021	39745
4612	34027	39737
4613	34031	39725
4614	34038	39717
4615	34044	39709
4616	34052	39702
4617	34058	39693
4618	34066	39686
4619	34072	39678
4620	34079	39669
4621	34085	39660
4622	34092	39652
4623	34098	39643
4624	34104	39634
4625	34110	39625
4626	34116	39616
4627	34121	39607
4628	34128	39598
4629	34134	39590
4630	34141	39581
4631	34148	39573
4632	34154	39565
4633	34161	39557
4634	34184	39568
4635	34190	39560
4636	34197	39551
4637	34203	39542
4638	34209	39533
4639	34216	39525
4640	34222	39516
4641	34229	39508
4642	34235	39499
4643	34241	39491
4644	34264	39502
4645	34272	39495
4646	34279	39487
4647	34285	39478
4648	34291	39469
4649	34297	39461
4650	34303	39451
4651	34309	39443
4652	34315	39434
4653	34321	39424
4654	34329	39417
4655	34336	39410
4656	34343	39402
4657	34349	39393
4658	34355	39384
4659	34364	39378
4660	34370	39370
4661	34377	39362
4662	34384	39354
4663	34390	39345
4664	34396	39337
4665	34403	39328
4666	34410	39320
4667	34416	39312
4668	34423	39304
4669	34430	39296
4670	34433	39284
4671	34440	39276
4672	34447	39268
4673	34454	39260
4674	34460	39251
4675	34466	39243
4676	34473	39234
4677	34481	39228
4678	34493	39225
4679	34500	39218
4680	34511	39215
4681	34517	39206
4682	34527	39201
4683	34535	39194
4684	34543	39189
4685	34550	39181
4686	34559	39175
4687	34565	39166
4688	34571	39157
4689	34580	39151
4690	34587	39143
4691	34594	39136
4692	34600	39127
4693	34607	39119
4694	34613	39110
4695	34619	39102
4696	34627	39095
4697	34634	39086
4698	34641	39079
4699	34647	39070
4700	34655	39064
4701	34661	39055
4702	34668	39047
4703	34676	39041
4704	34683	39032
4705	34691	39026
4706	34695	39014
4707	34702	39006
4708	34710	39000
4709	34716	38992
4710	34724	38985
4711	34732	38977
4712	34741	38972
4713	34775	38995
4714	34787	38992
4715	34794	38985
4716	34800	38976
4717	34807	38968
4718	34813	38959
4719	34820	38952
4720	34827	38943
4721	34833	38934
4722	34839	38926
4723	34845	38917
4724	34851	38908
4725	34857	38899
4726	34864	38891
4727	34871	38883
4728	34877	38874
4729	34883	38865
4730	34890	38857
4731	34896	38848
4732	34902	38840
4733	34909	38833
4734	34912	38820
4735	34919	38812
4736	34926	38804
4737	34933	38796
4738	34939	38787
4739	34945	38779
4740	34951	38770
4741	34957	38761
4742	34964	38753
4743	34970	38744
4744	34976	38736
4745	34983	38727
4746	34989	38719
4747	34997	38711
4748	35003	38703
4749	35009	38695
4750	35017	38687
4751	35024	38680
4752	35030	38671
4753	35038	38665
4754	35044	38656
4755	35053	38649
4756	35060	38642
4757	35068	38636
4758	35074	38627
4759	35082	38619
4760	35089	38612
4761	35096	38604
4762	35103	38596
4763	35109	38587
4764	35116	38579
4765	35122	38571
4766	35128	38562
4767	35134	38554
4768	35141	38545
4769	35147	38536
4770	35153	38527
4771	35158	38518
4772	35165	38509
4773	35170	38500
4774	35176	38491
4775	35184	38484
4776	35190	38475
4777	35199	38470
4778	35205	38461
4779	35211	38452
4780	35218	38444
4781	35224	38435
4782	35231	38428
4783	35237	38419
4784	35245	38412
4785	35250	38403
