iter	MultiRMSEWithMissingValues
2924	0.1527518696
2925	0.1527282307
2926	0.1527212001
2927	0.1527096654
2928	0.1527034933
2929	0.1526886296
2930	0.1526779298
2931	0.1526711392
2932	0.1526603
2933	0.1526552773
2934	0.1526313858
2935	0.1526215727
2936	0.1526117755
2937	0.1526047786
2938	0.1525966919
2939	0.1525822904
2940	0.1525748762
2941	0.1525672313
2942	0.1525517305
2943	0.152534829
2944	0.1525217681
2945	0.1525000251
2946	0.1524894497
2947	0.1524722831
2948	0.1524673646
2949	0.1524533856
2950	0.1524459408
2951	0.1524377438
2952	0.152427091
2953	0.1524201414
2954	0.152410152
2955	0.1524028725
2956	0.1523885304
2957	0.1523842127
2958	0.1523722107
2959	0.1523535419
2960	0.1523516156
2961	0.1523390279
2962	0.1523278624
2963	0.15231423
2964	0.1523085503
2965	0.1522974595
2966	0.1522828324
2967	0.1522713562
2968	0.1522530917
2969	0.1522454984
2970	0.1522422364
2971	0.1522313182
2972	0.1522208347
2973	0.152201493
2974	0.1521919384
2975	0.1521837295
2976	0.1521699396
2977	0.1521630055
2978	0.1521511727
2979	0.1521379301
2980	0.1521237699
2981	0.1521132024
2982	0.152099746
2983	0.1520943902
2984	0.1520751941
2985	0.1520702594
2986	0.1520538892
2987	0.1520414373
2988	0.1520286089
2989	0.1520151801
2990	0.1519914283
2991	0.1519820899
2992	0.1519784849
2993	0.1519677155
2994	0.1519523105
2995	0.1519432927
2996	0.1519377422
2997	0.1519313289
2998	0.1519136792
2999	0.1518898738
3000	0.1518829596
3001	0.1518714318
3002	0.1518613655
3003	0.1518551017
3004	0.1518545763
3005	0.1518466631
3006	0.1518413214
3007	0.1518310112
3008	0.1518171061
3009	0.1518061023
3010	0.1517903436
3011	0.1517675775
3012	0.1517619128
3013	0.1517545601
3014	0.1517455008
3015	0.1517356933
3016	0.1517140039
3017	0.1517105494
3018	0.1517012638
3019	0.1516918461
3020	0.1516863691
3021	0.1516847016
3022	0.1516755126
3023	0.1516550395
3024	0.1516424475
3025	0.1516298817
3026	0.1516133099
3027	0.1516005624
3028	0.1515916187
3029	0.1515861638
3030	0.1515747892
3031	0.1515666744
3032	0.15155035
3033	0.1515466554
3034	0.1515387216
3035	0.1515338023
3036	0.1515223677
3037	0.151514272
3038	0.1515050592
3039	0.1514940304
3040	0.151485352
3041	0.1514768148
3042	0.1514626249
3043	0.1514513864
3044	0.1514383657
3045	0.151434198
3046	0.1514278445
3047	0.1514200511
3048	0.1514100844
3049	0.1514026654
3050	0.1513926177
3051	0.151388745
3052	0.1513769228
3053	0.1513690172
3054	0.1513598844
3055	0.1513432901
3056	0.1513243954
3057	0.1513112876
3058	0.1513096765
3059	0.15130147
3060	0.1512967059
3061	0.1512880943
3062	0.1512778209
3063	0.1512647141
3064	0.1512591286
3065	0.1512474726
3066	0.1512311257
3067	0.151224698
3068	0.1512179462
3069	0.1512108512
3070	0.1512024646
3071	0.1511918644
3072	0.1511771339
3073	0.1511733084
3074	0.1511626682
3075	0.1511598982
3076	0.1511518427
3077	0.1511482403
3078	0.1511406819
3079	0.1511300425
3080	0.1511237981
3081	0.1511180712
3082	0.1511081896
3083	0.1510982152
3084	0.1510877757
3085	0.1510661462
3086	0.1510514364
3087	0.1510378925
3088	0.1510262495
3089	0.1510238966
3090	0.1510181204
3091	0.1510067139
3092	0.1510002875
3093	0.1509825167
3094	0.1509771894
3095	0.1509695294
3096	0.1509579497
3097	0.1509573622
3098	0.1509520827
3099	0.1509419215
3100	0.1509336642
3101	0.150926334
3102	0.1509146796
3103	0.1509029486
3104	0.1508959357
3105	0.1508890711
3106	0.1508799433
3107	0.1508701285
3108	0.1508660504
3109	0.1508568872
3110	0.1508419202
3111	0.1508316053
3112	0.1508100961
3113	0.1508043033
3114	0.1507974732
3115	0.1507917325
3116	0.1507809298
3117	0.1507775553
3118	0.1507654119
3119	0.1507543302
3120	0.1507409614
3121	0.1507304648
3122	0.1507142712
3123	0.1507037012
3124	0.1506991549
3125	0.1506899219
3126	0.150687414
3127	0.150680257
3128	0.1506724115
3129	0.15065662
3130	0.1506457085
3131	0.1506312874
3132	0.150616298
3133	0.1506060699
3134	0.150597721
3135	0.1505936529
3136	0.1505829464
3137	0.1505784642
3138	0.1505645192
3139	0.1505572932
3140	0.1505484373
3141	0.1505422797
3142	0.1505365788
3143	0.1505248752
3144	0.1505173991
3145	0.1505040995
3146	0.1504948531
3147	0.150483855
3148	0.1504763976
3149	0.1504742444
3150	0.150460053
3151	0.1504435459
3152	0.1504407621
3153	0.1504337008
3154	0.1504238008
3155	0.1504086178
3156	0.1504026337
3157	0.1503947429
3158	0.1503863153
3159	0.1503771234
3160	0.1503692184
3161	0.1503563898
3162	0.1503537626
3163	0.1503479747
3164	0.1503434495
3165	0.1503353149
3166	0.1503300057
3167	0.1503227504
3168	0.1503183553
3169	0.1503081771
3170	0.1503010456
3171	0.1502933542
3172	0.1502868296
3173	0.1502751863
3174	0.1502679455
3175	0.1502578278
3176	0.1502370207
3177	0.1502346513
3178	0.1502142815
3179	0.1502120542
3180	0.1502076915
3181	0.150193334
3182	0.150181686
3183	0.1501734478
3184	0.150168812
3185	0.1501591662
3186	0.1501540735
3187	0.1501502558
3188	0.1501460832
3189	0.1501328023
3190	0.1501269203
3191	0.1501214188
3192	0.1501094283
3193	0.1501045271
3194	0.1500970184
3195	0.1500930008
3196	0.1500877722
3197	0.1500847721
3198	0.1500731972
3199	0.1500667316
3200	0.1500618457
3201	0.1500589894
3202	0.150055933
3203	0.1500502908
3204	0.1500396819
3205	0.1500374421
3206	0.1500319438
3207	0.1500259764
3208	0.1500201937
3209	0.1500113962
3210	0.1500035026
3211	0.1499997229
3212	0.1499860888
3213	0.1499678482
3214	0.1499614977
3215	0.1499483588
3216	0.1499355734
3217	0.1499281436
3218	0.149921411
3219	0.1499161541
3220	0.1499010033
3221	0.1498935688
3222	0.1498868419
3223	0.14988475
3224	0.1498781099
3225	0.1498684705
3226	0.1498651191
3227	0.1498600617
3228	0.1498581023
3229	0.1498481478
3230	0.1498309401
3231	0.1498269382
3232	0.1498203598
3233	0.1498133378
3234	0.1498068252
3235	0.1498024957
3236	0.1497900533
3237	0.1497824452
3238	0.1497739857
3239	0.1497632847
3240	0.1497544883
3241	0.1497453836
3242	0.149736475
3243	0.149719143
3244	0.1497132543
3245	0.149707376
3246	0.1497016314
3247	0.1496988252
3248	0.1496808492
3249	0.1496697133
3250	0.1496646419
3251	0.1496537394
3252	0.1496502939
3253	0.1496462559
3254	0.1496386399
3255	0.1496297797
3256	0.1496260878
3257	0.1496097736
3258	0.1496043176
3259	0.1495889416
3260	0.1495860725
3261	0.1495739613
3262	0.1495573091
3263	0.1495507612
3264	0.1495389356
3265	0.1495377692
3266	0.149530609
3267	0.1495206176
3268	0.1495102421
3269	0.1494890962
3270	0.1494874543
3271	0.1494868887
3272	0.1494702866
3273	0.1494605887
3274	0.1494571129
3275	0.1494503788
3276	0.1494492816
3277	0.1494411037
3278	0.1494335442
3279	0.1494307039
3280	0.1494297059
3281	0.1494221928
3282	0.1494171473
3283	0.1494116865
3284	0.1494030701
3285	0.1494005817
3286	0.1493931649
3287	0.1493878208
3288	0.1493773011
3289	0.1493723506
3290	0.1493664304
3291	0.1493622984
3292	0.1493571041
3293	0.1493418949
3294	0.1493370119
3295	0.1493305433
3296	0.1493254278
3297	0.1493206627
3298	0.1493123741
3299	0.1493040223
3300	0.1492924716
3301	0.1492886332
3302	0.1492746465
3303	0.1492687039
3304	0.149264642
3305	0.1492566518
3306	0.1492437499
3307	0.1492413668
3308	0.1492309915
3309	0.1492242682
3310	0.149221421
3311	0.1492106338
3312	0.1492091552
3313	0.1492055873
3314	0.1491940107
3315	0.1491910535
3316	0.1491830779
3317	0.149175604
3318	0.1491619874
3319	0.1491547416
3320	0.1491465213
3321	0.1491383903
3322	0.1491324986
3323	0.1491240466
3324	0.1491166484
3325	0.1491098666
3326	0.1490978856
3327	0.1490940116
3328	0.1490820878
3329	0.149078943
3330	0.1490755492
3331	0.1490662256
3332	0.1490532582
3333	0.1490494742
3334	0.149041492
3335	0.1490315914
3336	0.1490142804
3337	0.1490093858
3338	0.1490035635
3339	0.1489918982
3340	0.1489749108
3341	0.1489626629
3342	0.1489577422
3343	0.1489499207
3344	0.1489287583
3345	0.1489253832
3346	0.1489153215
3347	0.1489108133
3348	0.148903373
3349	0.1488907582
3350	0.1488868918
3351	0.1488824072
3352	0.1488738448
3353	0.148857514
3354	0.1488521369
3355	0.1488476081
3356	0.148830441
3357	0.148824474
3358	0.1488138141
3359	0.148807788
3360	0.1488047738
3361	0.1487955052
3362	0.1487831422
3363	0.1487783394
3364	0.148776066
3365	0.1487687179
3366	0.1487612861
3367	0.1487498562
3368	0.1487427528
3369	0.1487378413
3370	0.1487322827
3371	0.1487239909
3372	0.1487152414
3373	0.148708941
3374	0.1487032906
3375	0.148687485
3376	0.148681575
3377	0.1486769682
3378	0.1486735734
3379	0.1486665982
3380	0.1486591701
3381	0.1486470988
3382	0.1486395457
3383	0.1486301903
3384	0.1486229008
3385	0.1486170374
3386	0.1486112124
3387	0.1486070123
3388	0.1486032458
3389	0.1485943132
3390	0.1485900325
3391	0.1485807417
3392	0.1485691999
3393	0.1485648879
3394	0.1485611416
3395	0.1485528668
3396	0.1485447866
3397	0.1485304216
3398	0.1485289602
3399	0.1485277923
3400	0.1485252069
3401	0.1485213689
3402	0.1485139671
3403	0.148511401
3404	0.1484995681
3405	0.1484870566
3406	0.1484726547
3407	0.148455927
3408	0.1484505638
3409	0.1484452738
3410	0.1484409825
3411	0.1484352945
3412	0.1484219678
3413	0.1484130123
3414	0.1484078201
3415	0.1484007536
3416	0.1483937546
3417	0.1483884256
3418	0.1483832463
3419	0.1483712568
3420	0.1483699798
3421	0.1483653777
3422	0.1483615411
3423	0.1483572503
3424	0.1483476731
3425	0.1483404621
3426	0.1483374303
3427	0.1483304369
3428	0.1483266808
3429	0.1483203058
3430	0.1483133922
3431	0.1483103502
3432	0.1483072635
3433	0.1482981188
3434	0.1482866307
3435	0.1482794362
3436	0.14826823
3437	0.1482619859
3438	0.1482529253
3439	0.1482456125
3440	0.1482381137
3441	0.1482309235
3442	0.1482283911
3443	0.1482218263
3444	0.1482165258
3445	0.1482070794
3446	0.1481952159
3447	0.1481853235
3448	0.1481746379
3449	0.1481715666
3450	0.1481670332
3451	0.1481640139
3452	0.1481590982
3453	0.1481510677
3454	0.148146182
3455	0.1481402406
3456	0.1481303868
3457	0.1481197141
3458	0.1481119561
3459	0.1481082389
3460	0.148100539
3461	0.1480977596
3462	0.1480943645
3463	0.1480847302
3464	0.148079409
3465	0.1480757771
3466	0.1480742184
3467	0.1480691587
3468	0.148061167
3469	0.1480575732
3470	0.1480492265
3471	0.1480385715
3472	0.1480342889
3473	0.1480301066
3474	0.1480216106
3475	0.1480098933
3476	0.1480066726
3477	0.1480034932
3478	0.1479931018
3479	0.1479924265
3480	0.1479812974
3481	0.1479718238
3482	0.1479579199
3483	0.1479515955
3484	0.1479477842
3485	0.1479426662
3486	0.1479297671
3487	0.147922329
3488	0.1479145514
3489	0.1479123067
3490	0.1479028599
3491	0.1478985421
3492	0.1478908185
3493	0.1478829998
3494	0.1478793609
3495	0.1478683529
3496	0.1478577689
3497	0.1478513768
3498	0.1478443343
3499	0.1478349826
3500	0.147828752
3501	0.1478246649
3502	0.1478162041
3503	0.1478077969
3504	0.1478014034
3505	0.1477968331
3506	0.1477917424
3507	0.1477899923
3508	0.1477860055
3509	0.1477820391
3510	0.1477697611
3511	0.1477635554
3512	0.1477580272
3513	0.1477547026
3514	0.147744792
3515	0.1477422213
3516	0.1477324801
3517	0.1477213054
3518	0.147705319
3519	0.147702474
3520	0.1476945786
3521	0.1476888341
3522	0.1476858661
3523	0.1476737799
3524	0.1476672869
3525	0.1476647149
3526	0.1476541053
3527	0.1476470318
3528	0.147644825
3529	0.1476407637
3530	0.1476386594
3531	0.1476376319
3532	0.1476324557
3533	0.1476277894
3534	0.1476276176
3535	0.1476197702
3536	0.1476170628
3537	0.1476101603
3538	0.1476086385
3539	0.1476051759
3540	0.1476037899
3541	0.1475975814
3542	0.1475943123
3543	0.1475878491
3544	0.1475809292
3545	0.1475769915
3546	0.1475708176
3547	0.1475657281
3548	0.1475597923
3549	0.1475525902
3550	0.1475439671
3551	0.147536839
3552	0.1475354925
3553	0.1475239346
3554	0.1475228831
3555	0.1475151579
3556	0.1475076234
3557	0.1475049877
3558	0.1475002652
3559	0.1474951067
3560	0.1474924632
3561	0.1474816883
3562	0.1474798339
3563	0.1474789132
3564	0.1474745196
3565	0.1474729855
3566	0.1474680055
3567	0.1474578373
3568	0.1474523856
3569	0.1474473482
3570	0.1474404031
3571	0.1474345543
3572	0.1474340116
3573	0.1474306011
3574	0.1474259026
3575	0.1474205373
3576	0.14741606
3577	0.1474110403
3578	0.1474043304
3579	0.1473924431
3580	0.1473863515
3581	0.1473801462
3582	0.1473657709
3583	0.1473568031
3584	0.1473562138
3585	0.1473531738
3586	0.1473479725
3587	0.1473430121
3588	0.147338435
3589	0.1473368557
3590	0.1473330609
3591	0.1473248871
3592	0.1473130274
3593	0.1473074483
3594	0.1472996275
3595	0.1472900177
3596	0.1472820629
3597	0.1472631818
3598	0.1472590594
3599	0.1472550912
3600	0.1472461963
3601	0.1472382782
3602	0.1472333968
3603	0.1472312558
3604	0.147229085
3605	0.1472237318
3606	0.1472213632
3607	0.1472163694
3608	0.1472099995
3609	0.1472064455
3610	0.1471915194
3611	0.1471863669
3612	0.1471776408
3613	0.1471703055
3614	0.1471655497
3615	0.1471649704
3616	0.1471630389
3617	0.1471538998
3618	0.147150894
3619	0.1471442915
3620	0.1471386141
3621	0.1471367187
3622	0.1471321541
3623	0.1471291169
3624	0.1471155925
3625	0.1471037104
3626	0.1470981617
3627	0.1470960427
3628	0.1470840813
3629	0.1470731149
3630	0.1470654269
3631	0.1470631139
3632	0.1470558015
3633	0.1470513086
3634	0.1470479372
3635	0.1470447688
3636	0.1470430974
3637	0.1470425642
3638	0.1470298393
3639	0.147027007
3640	0.1470234131
3641	0.1470183023
3642	0.1470108436
3643	0.1470032167
3644	0.1470014684
3645	0.1469970928
3646	0.1469937816
3647	0.1469900701
3648	0.1469844227
3649	0.1469798681
3650	0.1469782319
3651	0.1469734858
3652	0.1469639193
3653	0.1469586188
3654	0.1469555234
3655	0.1469535606
3656	0.1469514831
3657	0.1469491016
3658	0.1469386232
3659	0.146935185
3660	0.1469338632
3661	0.1469242109
3662	0.1469086211
3663	0.1469057661
3664	0.1469011671
3665	0.1468958494
3666	0.1468888053
3667	0.146885994
3668	0.1468745165
3669	0.1468676222
3670	0.1468611434
3671	0.1468518577
3672	0.1468438621
3673	0.1468347004
3674	0.1468228929
3675	0.1468194477
3676	0.1468175434
3677	0.1468117065
3678	0.1468101897
3679	0.1468068743
3680	0.1468040387
3681	0.1468016707
3682	0.1467989097
3683	0.1467893262
3684	0.1467790706
3685	0.1467771333
3686	0.1467740483
3687	0.1467722741
3688	0.1467623382
3689	0.146751382
3690	0.1467424313
3691	0.1467355473
3692	0.1467316383
3693	0.1467295793
3694	0.1467231082
3695	0.1467188355
3696	0.1467146719
3697	0.1467112758
3698	0.1467085016
3699	0.1467071126
3700	0.1467015813
3701	0.146695646
3702	0.1466877184
3703	0.1466723081
3704	0.1466661558
3705	0.1466639837
3706	0.1466601742
3707	0.1466557753
3708	0.1466522726
3709	0.1466496479
3710	0.1466474658
3711	0.1466438747
3712	0.1466375667
3713	0.1466267181
3714	0.146622255
3715	0.1466190747
3716	0.1466111565
3717	0.1466072451
3718	0.1466028593
3719	0.1466002138
3720	0.146596319
3721	0.146590458
3722	0.1465875182
3723	0.1465786936
3724	0.1465668156
3725	0.1465590283
3726	0.1465453134
3727	0.1465433219
3728	0.1465374808
3729	0.146533921
3730	0.146532821
3731	0.1465311589
3732	0.1465287529
3733	0.1465195859
3734	0.1465077628
3735	0.1465030513
3736	0.1464966238
3737	0.1464872253
3738	0.146481561
3739	0.1464803557
3740	0.1464783199
3741	0.146467662
3742	0.1464618591
3743	0.1464509804
3744	0.1464479004
3745	0.1464373498
3746	0.1464292387
3747	0.1464283577
3748	0.1464216842
3749	0.1464132139
3750	0.1464089491
3751	0.1464077037
3752	0.1464042917
3753	0.1464024648
3754	0.146398256
3755	0.1463970453
3756	0.1463953354
3757	0.146388779
3758	0.1463832803
3759	0.1463668188
3760	0.1463493626
3761	0.1463442883
3762	0.1463389573
3763	0.1463306814
3764	0.1463222022
3765	0.1463197859
3766	0.1463138256
3767	0.1463049379
3768	0.1462996773
3769	0.1462948288
3770	0.1462914961
3771	0.1462899258
3772	0.1462804179
3773	0.1462690103
3774	0.1462668831
3775	0.1462624419
3776	0.1462555801
3777	0.1462527705
3778	0.1462465766
3779	0.1462411791
3780	0.1462331819
3781	0.1462239941
3782	0.1462187144
3783	0.1462135871
3784	0.1462121839
3785	0.1462109725
3786	0.1462076506
3787	0.1462070971
3788	0.1461977871
3789	0.1461932823
3790	0.14618908
3791	0.1461858868
3792	0.1461821866
3793	0.1461758905
3794	0.1461704986
3795	0.1461677166
3796	0.1461668968
3797	0.1461618027
3798	0.1461566199
3799	0.1461557692
3800	0.1461543214
3801	0.1461489549
3802	0.1461342031
3803	0.1461263614
3804	0.1461237764
3805	0.1461196749
3806	0.1461100088
3807	0.1461077454
3808	0.146104324
3809	0.1461035824
3810	0.1461031608
3811	0.1460959888
3812	0.1460916663
3813	0.1460853928
3814	0.146084754
3815	0.1460817895
3816	0.1460731061
3817	0.1460633205
3818	0.1460571358
3819	0.1460497278
3820	0.1460457818
3821	0.1460375741
3822	0.1460301973
3823	0.1460276582
3824	0.1460251469
3825	0.1460214132
3826	0.1460153226
3827	0.146012024
3828	0.1460102002
3829	0.1460043698
3830	0.1459998082
3831	0.1459908839
3832	0.1459875948
3833	0.145982382
3834	0.1459810077
3835	0.1459762467
3836	0.1459706022
3837	0.145966526
3838	0.1459608971
3839	0.1459583303
3840	0.1459537121
3841	0.1459493982
3842	0.1459456662
3843	0.1459375626
3844	0.1459355096
3845	0.1459328872
3846	0.1459242034
3847	0.1459229055
3848	0.1459224119
3849	0.1459187032
3850	0.1459124418
3851	0.1459040781
3852	0.1459003775
3853	0.145897599
3854	0.1458926214
3855	0.1458831579
3856	0.1458740202
3857	0.1458652331
3858	0.1458600985
3859	0.1458523665
3860	0.1458498631
3861	0.14584543
3862	0.145840953
3863	0.1458400266
3864	0.145835869
3865	0.1458306907
3866	0.1458257162
3867	0.1458242752
3868	0.1458137835
3869	0.14581011
3870	0.1458069417
3871	0.1457925038
3872	0.1457876856
3873	0.1457852817
3874	0.1457785804
3875	0.1457724177
3876	0.1457673547
3877	0.1457640578
3878	0.1457596035
3879	0.1457531353
3880	0.1457456166
3881	0.1457409728
3882	0.1457384776
3883	0.1457312655
3884	0.1457289423
3885	0.1457259658
3886	0.1457196822
3887	0.1457165685
3888	0.1457106198
3889	0.1457063234
3890	0.1457051125
3891	0.1456932511
3892	0.1456865986
3893	0.1456823175
3894	0.1456750389
3895	0.1456724561
3896	0.1456682968
3897	0.1456592769
3898	0.1456588811
3899	0.1456547034
3900	0.1456501373
3901	0.1456413325
3902	0.1456372935
3903	0.145634013
3904	0.1456271693
3905	0.145623478
3906	0.1456209017
3907	0.14561705
3908	0.1456124961
3909	0.1456106311
3910	0.1456088215
3911	0.1456064542
3912	0.1456025967
3913	0.1455978684
3914	0.1455953942
3915	0.1455869911
3916	0.1455828769
3917	0.1455790018
3918	0.1455677326
3919	0.1455662573
3920	0.1455644563
3921	0.1455607922
3922	0.1455555055
3923	0.1455508384
3924	0.1455448483
3925	0.1455428434
3926	0.1455374203
3927	0.1455359456
3928	0.1455261939
3929	0.1455225431
3930	0.1455198474
3931	0.1455120546
3932	0.1455076197
3933	0.1455021088
3934	0.1454956619
3935	0.145492924
3936	0.1454922351
3937	0.1454853872
3938	0.1454848496
3939	0.1454772786
3940	0.1454661797
3941	0.1454639046
3942	0.1454622906
3943	0.1454547045
3944	0.1454483208
3945	0.1454449743
3946	0.1454413938
3947	0.1454384971
3948	0.1454285788
3949	0.1454188224
3950	0.1454153076
3951	0.1454126941
3952	0.1454114937
3953	0.145407451
3954	0.1454034306
3955	0.1453994903
3956	0.1453919119
3957	0.1453853947
3958	0.1453825937
3959	0.1453788557
3960	0.1453742378
3961	0.1453711718
3962	0.1453674627
3963	0.1453649663
3964	0.1453618517
3965	0.145354302
3966	0.1453501613
3967	0.1453479114
3968	0.145342656
3969	0.1453401847
3970	0.1453383171
3971	0.1453369245
3972	0.1453305586
3973	0.145323621
3974	0.1453214144
3975	0.1453193083
3976	0.1453000202
3977	0.145296744
3978	0.1452932769
3979	0.145288758
3980	0.1452848666
3981	0.1452734492
3982	0.1452683293
3983	0.1452674294
3984	0.1452625895
3985	0.1452611575
3986	0.1452543964
3987	0.1452520183
3988	0.1452514019
3989	0.1452468741
3990	0.145243783
3991	0.1452409742
3992	0.1452394654
3993	0.1452324452
3994	0.145228911
3995	0.1452247836
3996	0.1452241228
3997	0.145218951
3998	0.1452159266
3999	0.1452119006
4000	0.145207787
4001	0.1452039865
4002	0.145201158
4003	0.1451908021
4004	0.145180235
4005	0.1451759146
4006	0.1451725873
4007	0.1451694607
4008	0.1451678393
4009	0.1451641163
4010	0.1451594471
4011	0.145155736
4012	0.1451505989
4013	0.1451504413
4014	0.1451468246
4015	0.1451427207
4016	0.1451389064
4017	0.1451322285
4018	0.145125565
4019	0.1451241206
4020	0.145123162
4021	0.1451195499
4022	0.1451174406
4023	0.1451127648
4024	0.1451106857
4025	0.1451080605
4026	0.145107222
4027	0.1451060943
4028	0.1451030297
4029	0.1451008596
4030	0.1450961164
4031	0.1450904508
4032	0.1450854276
4033	0.1450817102
4034	0.1450771878
4035	0.145070381
4036	0.1450695557
4037	0.1450689474
4038	0.145067406
4039	0.1450650666
4040	0.1450618786
4041	0.1450524524
4042	0.1450461274
4043	0.145044818
4044	0.1450390805
4045	0.1450364122
4046	0.1450358304
4047	0.1450313454
4048	0.1450274228
4049	0.1450229345
4050	0.1450200173
4051	0.145016724
4052	0.1450111511
4053	0.1450096966
4054	0.1450045718
4055	0.1449980084
4056	0.1449886809
4057	0.1449826993
4058	0.1449763533
4059	0.1449693061
4060	0.144964348
4061	0.1449535
4062	0.144950955
4063	0.1449500848
4064	0.144945563
4065	0.1449369173
4066	0.1449346375
4067	0.1449313275
4068	0.1449273024
4069	0.1449253973
4070	0.144924414
4071	0.1449236842
4072	0.1449183804
4073	0.1449139096
4074	0.1449095719
4075	0.1449057733
4076	0.1448978768
4077	0.1448950624
4078	0.1448936209
4079	0.1448852936
4080	0.1448836811
4081	0.1448817353
4082	0.144880284
4083	0.1448785318
4084	0.1448776358
4085	0.1448698282
4086	0.1448685183
4087	0.1448660914
4088	0.1448623946
4089	0.1448588541
4090	0.1448549928
4091	0.144852688
4092	0.1448499759
4093	0.1448454805
4094	0.1448417243
4095	0.1448402173
4096	0.1448383492
4097	0.1448337534
4098	0.1448202713
4099	0.1448195224
4100	0.1448177468
4101	0.1448144572
4102	0.1448095861
4103	0.1448033356
4104	0.1447945856
4105	0.1447898721
4106	0.144783523
4107	0.144779216
4108	0.1447748587
4109	0.144767211
4110	0.1447654728
4111	0.1447607915
4112	0.1447580461
4113	0.1447556894
4114	0.1447514036
4115	0.1447500752
4116	0.1447469882
4117	0.1447447134
4118	0.1447348456
4119	0.1447318664
4120	0.1447298133
4121	0.1447251546
4122	0.1447226424
4123	0.1447215382
4124	0.1447195723
4125	0.1447155999
4126	0.1447126494
4127	0.1447114219
4128	0.1447052213
4129	0.1447027265
4130	0.1447000814
4131	0.1446860308
4132	0.1446825044
4133	0.1446806076
4134	0.1446783863
4135	0.1446737429
4136	0.1446726936
4137	0.1446657909
4138	0.1446642713
4139	0.1446617476
4140	0.1446558218
4141	0.1446518527
4142	0.1446471797
4143	0.1446449846
4144	0.1446419531
4145	0.144641864
4146	0.1446295315
4147	0.144623777
4148	0.1446221282
4149	0.1446172375
4150	0.1446164273
4151	0.1446153991
4152	0.1446098865
4153	0.1446030164
4154	0.1445986697
4155	0.1445975261
4156	0.1445927191
4157	0.1445877936
4158	0.1445861444
4159	0.144584092
4160	0.1445831783
4161	0.1445789393
4162	0.1445780686
4163	0.1445722369
4164	0.1445721285
4165	0.1445702106
4166	0.1445672302
4167	0.144563208
4168	0.1445610502
4169	0.144557361
4170	0.1445561289
4171	0.1445532723
4172	0.1445522515
4173	0.1445459251
4174	0.1445454285
4175	0.144541442
4176	0.1445390785
4177	0.1445320115
4178	0.1445290702
4179	0.1445284307
4180	0.1445206348
4181	0.1445182386
4182	0.1445128098
4183	0.1445116488
4184	0.144509739
4185	0.1445047833
4186	0.1445037052
4187	0.1444983709
4188	0.1444976483
4189	0.1444953629
4190	0.1444900395
4191	0.1444867536
4192	0.1444807178
4193	0.1444794944
4194	0.144477761
4195	0.144476025
4196	0.1444733803
4197	0.1444688496
4198	0.1444675231
4199	0.1444667705
4200	0.14446005
4201	0.1444562832
4202	0.1444547333
4203	0.1444457965
4204	0.1444443909
4205	0.1444434173
4206	0.1444399067
4207	0.1444352668
4208	0.1444321582
4209	0.1444305907
4210	0.1444291119
4211	0.1444275332
4212	0.1444250495
4213	0.1444243018
4214	0.1444218346
4215	0.1444215148
4216	0.144420163
4217	0.1444165583
4218	0.1444148011
4219	0.1444130754
4220	0.144400243
4221	0.1443980974
4222	0.1443972847
4223	0.1443954739
4224	0.1443918645
4225	0.1443885859
4226	0.14438535
4227	0.1443819653
4228	0.144379258
4229	0.1443757159
4230	0.1443692531
4231	0.1443665239
4232	0.1443647655
4233	0.1443630564
4234	0.1443585596
4235	0.1443549321
4236	0.1443497719
4237	0.1443437389
4238	0.1443417646
4239	0.1443389389
4240	0.1443331136
4241	0.144329893
4242	0.1443282241
4243	0.1443263498
4244	0.1443253792
4245	0.1443244999
4246	0.1443244149
4247	0.1443204413
4248	0.1443201401
4249	0.1443184263
4250	0.144313104
4251	0.1443120624
4252	0.144311502
4253	0.1443027549
4254	0.1443004716
4255	0.1442914289
4256	0.1442879154
4257	0.1442799764
4258	0.1442765774
4259	0.1442752925
4260	0.1442727793
4261	0.1442714437
4262	0.1442689197
4263	0.1442657489
4264	0.1442587011
4265	0.1442545501
4266	0.1442532745
4267	0.1442518769
4268	0.1442516341
4269	0.1442466076
4270	0.1442419237
4271	0.144241262
4272	0.1442351257
4273	0.1442349058
4274	0.1442345526
4275	0.1442295832
4276	0.1442293545
4277	0.1442198388
4278	0.1442148475
4279	0.1442071126
4280	0.1442013314
4281	0.1441982256
4282	0.1441951593
4283	0.1441930841
4284	0.1441926687
4285	0.1441890255
4286	0.1441883354
4287	0.1441842121
4288	0.1441826463
4289	0.1441651615
4290	0.144163103
4291	0.1441616845
4292	0.1441598244
4293	0.1441542362
4294	0.1441518212
4295	0.1441514112
4296	0.1441482479
4297	0.1441473588
4298	0.144145476
4299	0.1441435017
4300	0.1441418108
4301	0.144140643
4302	0.1441397045
4303	0.1441371607
4304	0.1441313182
4305	0.1441276793
4306	0.1441257566
4307	0.1441236141
4308	0.1441211932
4309	0.1441145746
4310	0.1441137619
4311	0.1441119378
4312	0.1441078052
4313	0.1441022596
4314	0.1440971442
4315	0.1440939746
4316	0.1440922446
4317	0.1440909719
4318	0.1440893475
4319	0.1440876688
4320	0.1440851374
4321	0.144083506
4322	0.1440767336
4323	0.1440750395
4324	0.1440732342
4325	0.1440726621
4326	0.1440652965
4327	0.1440631927
4328	0.1440558249
4329	0.1440537857
4330	0.144053441
4331	0.1440510905
4332	0.1440500283
4333	0.1440493696
4334	0.1440441265
4335	0.1440413267
