iter	MultiRMSEWithMissingValues
2925	0.1571534583
2926	0.1571440982
2927	0.1571204412
2928	0.157115538
2929	0.1571109913
2930	0.1570906941
2931	0.1570758065
2932	0.157069695
2933	0.1570514901
2934	0.1570452061
2935	0.1570368893
2936	0.1570231185
2937	0.1570172861
2938	0.1570045297
2939	0.1569749079
2940	0.1569679277
2941	0.1569597874
2942	0.1569441536
2943	0.1569231288
2944	0.1569142173
2945	0.1568991704
2946	0.156886602
2947	0.1568791635
2948	0.1568561341
2949	0.1568483443
2950	0.156833233
2951	0.1568276652
2952	0.1568063565
2953	0.1567892024
2954	0.1567734316
2955	0.1567652948
2956	0.1567486075
2957	0.1567345003
2958	0.1567231782
2959	0.1567072747
2960	0.1566961372
2961	0.156682826
2962	0.1566705906
2963	0.1566650877
2964	0.156654722
2965	0.1566476164
2966	0.15663311
2967	0.1566288711
2968	0.1566068195
2969	0.156604131
2970	0.1565954631
2971	0.1565876758
2972	0.1565795637
2973	0.1565647135
2974	0.1565551035
2975	0.1565345638
2976	0.1565103008
2977	0.1564944478
2978	0.1564791201
2979	0.1564709878
2980	0.1564673023
2981	0.1564536482
2982	0.1564425803
2983	0.1564349655
2984	0.1564212027
2985	0.1564136316
2986	0.1564043406
2987	0.1563905944
2988	0.1563821571
2989	0.1563653984
2990	0.1563482859
2991	0.1563236868
2992	0.1563139859
2993	0.1562970464
2994	0.1562898108
2995	0.1562767725
2996	0.1562620552
2997	0.1562593252
2998	0.1562343976
2999	0.1562167996
3000	0.156204127
3001	0.1561858884
3002	0.1561793247
3003	0.1561597969
3004	0.1561538962
3005	0.156149209
3006	0.1561351236
3007	0.1561117631
3008	0.1560900346
3009	0.1560837443
3010	0.156064845
3011	0.1560530562
3012	0.1560459871
3013	0.1560368014
3014	0.1560244056
3015	0.1560178554
3016	0.1559915714
3017	0.155978406
3018	0.1559684177
3019	0.1559577972
3020	0.1559349885
3021	0.1559288409
3022	0.155917267
3023	0.1559001502
3024	0.1558891881
3025	0.1558673595
3026	0.1558555701
3027	0.1558382055
3028	0.1558185792
3029	0.1558093398
3030	0.1557955819
3031	0.1557886021
3032	0.1557824016
3033	0.1557689059
3034	0.1557661244
3035	0.1557504857
3036	0.1557415993
3037	0.1557247176
3038	0.1557129032
3039	0.1557068733
3040	0.1556962373
3041	0.1556792579
3042	0.155671537
3043	0.1556660922
3044	0.1556544773
3045	0.1556446111
3046	0.1556346326
3047	0.1556242014
3048	0.155613447
3049	0.1556050435
3050	0.1555990177
3051	0.1555849004
3052	0.1555823768
3053	0.1555725745
3054	0.1555605238
3055	0.1555431302
3056	0.1555320623
3057	0.1555218351
3058	0.1554918098
3059	0.1554859169
3060	0.1554746175
3061	0.1554629835
3062	0.1554573348
3063	0.1554487477
3064	0.1554356707
3065	0.155424166
3066	0.1554077509
3067	0.1553969815
3068	0.1553866953
3069	0.1553717323
3070	0.1553592082
3071	0.1553485578
3072	0.1553293259
3073	0.1553240583
3074	0.155307422
3075	0.1552988091
3076	0.1552917141
3077	0.1552816744
3078	0.1552771913
3079	0.1552652377
3080	0.1552543935
3081	0.1552474629
3082	0.1552414697
3083	0.1552211958
3084	0.1552134994
3085	0.1552066746
3086	0.1551939719
3087	0.1551829109
3088	0.1551750591
3089	0.155170523
3090	0.1551648849
3091	0.1551621836
3092	0.1551441255
3093	0.1551265918
3094	0.1551148798
3095	0.1551071659
3096	0.155092608
3097	0.1550807279
3098	0.1550597794
3099	0.155050357
3100	0.1550313719
3101	0.1550218296
3102	0.1550096764
3103	0.154991487
3104	0.154979839
3105	0.154974333
3106	0.1549659714
3107	0.1549565706
3108	0.1549452178
3109	0.1549352817
3110	0.1549239552
3111	0.1549202783
3112	0.1549080682
3113	0.1548951253
3114	0.1548847505
3115	0.1548705068
3116	0.1548577564
3117	0.1548466338
3118	0.1548399521
3119	0.1548325427
3120	0.1548217558
3121	0.1548059776
3122	0.1547922153
3123	0.1547682098
3124	0.1547663773
3125	0.1547565485
3126	0.1547404682
3127	0.1547226957
3128	0.154712704
3129	0.1547067635
3130	0.1547040049
3131	0.1546926275
3132	0.1546831901
3133	0.1546699014
3134	0.1546669388
3135	0.1546554471
3136	0.1546483046
3137	0.1546418065
3138	0.1546380224
3139	0.1546299547
3140	0.1546221411
3141	0.1546119324
3142	0.1545969882
3143	0.1545911183
3144	0.1545725827
3145	0.1545662338
3146	0.1545517745
3147	0.1545489193
3148	0.1545351825
3149	0.1545303691
3150	0.154521066
3151	0.1545140881
3152	0.1545071046
3153	0.1544933213
3154	0.1544816765
3155	0.1544611114
3156	0.1544550508
3157	0.154443585
3158	0.1544335616
3159	0.154422727
3160	0.1544070409
3161	0.1543937661
3162	0.1543684742
3163	0.1543646227
3164	0.1543518049
3165	0.1543426764
3166	0.1543345946
3167	0.1543147294
3168	0.1543052191
3169	0.1542939509
3170	0.1542876827
3171	0.1542797828
3172	0.1542646431
3173	0.1542616645
3174	0.1542507708
3175	0.1542370945
3176	0.1542306819
3177	0.1542151948
3178	0.1542038871
3179	0.1541929262
3180	0.1541796855
3181	0.1541633657
3182	0.154149496
3183	0.1541413875
3184	0.1541228159
3185	0.1541140074
3186	0.1541093516
3187	0.1540913987
3188	0.1540810705
3189	0.1540752736
3190	0.1540650899
3191	0.1540499709
3192	0.1540358206
3193	0.154022728
3194	0.1540076184
3195	0.1539904166
3196	0.1539687577
3197	0.1539569675
3198	0.1539469592
3199	0.1539381746
3200	0.1539276179
3201	0.1539082559
3202	0.1538999945
3203	0.1538877875
3204	0.1538707203
3205	0.1538586557
3206	0.1538465597
3207	0.1538377665
3208	0.1538362411
3209	0.1538322857
3210	0.15382504
3211	0.153818043
3212	0.153808729
3213	0.1537936648
3214	0.1537915605
3215	0.1537824237
3216	0.1537672999
3217	0.1537570135
3218	0.1537518124
3219	0.1537457665
3220	0.1537367726
3221	0.1537305007
3222	0.1537251075
3223	0.1537183073
3224	0.1537039524
3225	0.1536894317
3226	0.1536775779
3227	0.1536724012
3228	0.1536649116
3229	0.1536577443
3230	0.1536510426
3231	0.153643872
3232	0.1536309475
3233	0.1536160397
3234	0.1536001397
3235	0.1535915215
3236	0.1535783385
3237	0.1535738865
3238	0.153561567
3239	0.1535576932
3240	0.1535489555
3241	0.1535423579
3242	0.1535342239
3243	0.1535245057
3244	0.1535146278
3245	0.1535086777
3246	0.1534866933
3247	0.1534816653
3248	0.1534785007
3249	0.1534617058
3250	0.1534488851
3251	0.1534407345
3252	0.1534255832
3253	0.1534185589
3254	0.1534157782
3255	0.1534023312
3256	0.1533954707
3257	0.1533913152
3258	0.1533862408
3259	0.1533773529
3260	0.1533668037
3261	0.1533624808
3262	0.1533506091
3263	0.1533406752
3264	0.1533348417
3265	0.1533253238
3266	0.1533162181
3267	0.1533070147
3268	0.1533018677
3269	0.1532971361
3270	0.1532940124
3271	0.1532903025
3272	0.1532721647
3273	0.1532564473
3274	0.1532491502
3275	0.1532417825
3276	0.1532277617
3277	0.153217135
3278	0.1532142614
3279	0.1532041771
3280	0.1531835633
3281	0.1531751734
3282	0.1531671071
3283	0.1531628166
3284	0.1531564225
3285	0.1531457549
3286	0.1531348303
3287	0.1531190036
3288	0.1531170567
3289	0.1531054969
3290	0.1531014423
3291	0.1530878671
3292	0.1530861723
3293	0.1530770262
3294	0.1530646167
3295	0.1530558072
3296	0.153048761
3297	0.1530465712
3298	0.1530319779
3299	0.1530197904
3300	0.1530168476
3301	0.1530063789
3302	0.1529994392
3303	0.1529887098
3304	0.1529810065
3305	0.1529770363
3306	0.1529638163
3307	0.1529535884
3308	0.1529465977
3309	0.1529431032
3310	0.1529343625
3311	0.1529299865
3312	0.1529281885
3313	0.1529209922
3314	0.1529146548
3315	0.1528887761
3316	0.1528800346
3317	0.1528729295
3318	0.1528537621
3319	0.1528469702
3320	0.1528402388
3321	0.1528310667
3322	0.1528219302
3323	0.152815124
3324	0.1528092967
3325	0.1528069528
3326	0.1527969951
3327	0.1527847346
3328	0.1527628658
3329	0.1527563062
3330	0.152754234
3331	0.1527524864
3332	0.1527411575
3333	0.1527265971
3334	0.1527188762
3335	0.1527154589
3336	0.1527132592
3337	0.152709836
3338	0.1526960832
3339	0.1526876331
3340	0.1526774208
3341	0.1526696443
3342	0.1526547974
3343	0.1526480437
3344	0.1526370609
3345	0.1526336298
3346	0.1526304289
3347	0.1526250529
3348	0.1526184746
3349	0.1526124391
3350	0.1525968016
3351	0.1525922791
3352	0.1525750839
3353	0.1525574224
3354	0.1525374952
3355	0.1525225252
3356	0.1525114665
3357	0.1524999316
3358	0.1524928553
3359	0.1524841503
3360	0.1524797523
3361	0.1524703211
3362	0.1524672077
3363	0.1524564514
3364	0.1524380318
3365	0.1524300994
3366	0.1524191108
3367	0.1524120669
3368	0.1523976515
3369	0.1523920685
3370	0.1523842951
3371	0.1523791347
3372	0.1523729253
3373	0.1523685382
3374	0.152356942
3375	0.1523503858
3376	0.1523416492
3377	0.1523317425
3378	0.1523232852
3379	0.1523152731
3380	0.1523079989
3381	0.1522974626
3382	0.1522906935
3383	0.1522831038
3384	0.1522757254
3385	0.1522613084
3386	0.152256102
3387	0.1522496251
3388	0.1522468543
3389	0.1522308174
3390	0.1522285211
3391	0.1522231801
3392	0.1522140823
3393	0.1522076773
3394	0.1521990217
3395	0.1521917261
3396	0.1521753804
3397	0.1521652823
3398	0.1521614483
3399	0.1521435998
3400	0.1521309542
3401	0.1521241017
3402	0.1521183366
3403	0.1521008063
3404	0.1520972053
3405	0.1520893432
3406	0.1520766563
3407	0.1520649322
3408	0.1520588921
3409	0.1520433156
3410	0.1520379122
3411	0.1520227952
3412	0.1520202308
3413	0.1520147115
3414	0.1520077857
3415	0.1519956882
3416	0.1519900615
3417	0.151983089
3418	0.1519807397
3419	0.1519767543
3420	0.1519722454
3421	0.1519674668
3422	0.1519627657
3423	0.1519452767
3424	0.1519398239
3425	0.1519306031
3426	0.1519226128
3427	0.1519112889
3428	0.1519092658
3429	0.151903517
3430	0.1519004955
3431	0.1518884134
3432	0.1518720363
3433	0.1518655842
3434	0.1518581052
3435	0.1518533607
3436	0.1518390619
3437	0.1518285866
3438	0.151823783
3439	0.1518216987
3440	0.1518207668
3441	0.1518094157
3442	0.1518064307
3443	0.1517956091
3444	0.1517840814
3445	0.1517756107
3446	0.1517666314
3447	0.1517537266
3448	0.1517496592
3449	0.1517447954
3450	0.1517300181
3451	0.1517173311
3452	0.1517094923
3453	0.1516936763
3454	0.1516805171
3455	0.1516686981
3456	0.1516593719
3457	0.1516544558
3458	0.1516494807
3459	0.1516376647
3460	0.1516320663
3461	0.1516234367
3462	0.1516146988
3463	0.1516130966
3464	0.1516111193
3465	0.1515992696
3466	0.1515945234
3467	0.1515894927
3468	0.1515825924
3469	0.1515755877
3470	0.1515694693
3471	0.1515639035
3472	0.1515595833
3473	0.1515577492
3474	0.1515484768
3475	0.1515388649
3476	0.151531761
3477	0.1515223401
3478	0.1515143808
3479	0.1515080625
3480	0.1515008968
3481	0.1514958026
3482	0.1514925079
3483	0.1514846292
3484	0.1514817352
3485	0.1514791078
3486	0.15146855
3487	0.1514640858
3488	0.1514546877
3489	0.1514482188
3490	0.1514278821
3491	0.1514254374
3492	0.1514187869
3493	0.1513993296
3494	0.151393358
3495	0.1513819997
3496	0.1513799529
3497	0.1513737395
3498	0.1513687451
3499	0.1513617938
3500	0.151352272
3501	0.1513481562
3502	0.1513406448
3503	0.1513352366
3504	0.1513270358
3505	0.1513228268
3506	0.1513074397
3507	0.1512979649
3508	0.1512922007
3509	0.1512917163
3510	0.151285466
3511	0.1512811261
3512	0.1512752712
3513	0.1512637953
3514	0.1512578798
3515	0.1512520353
3516	0.1512471185
3517	0.1512440129
3518	0.1512395317
3519	0.1512330611
3520	0.1512234392
3521	0.1512126762
3522	0.151210693
3523	0.1512018401
3524	0.1511975783
3525	0.15119013
3526	0.1511802261
3527	0.151176693
3528	0.1511738087
3529	0.1511671268
3530	0.1511632589
3531	0.1511577596
3532	0.151154333
3533	0.1511400526
3534	0.1511365593
3535	0.1511277498
3536	0.1511229112
3537	0.1511154384
3538	0.1511151418
3539	0.1511127527
3540	0.1511045137
3541	0.151095558
3542	0.1510873741
3543	0.1510842903
3544	0.1510801393
3545	0.1510673406
3546	0.1510548708
3547	0.1510456086
3548	0.151038152
3549	0.1510366736
3550	0.1510358223
3551	0.1510307535
3552	0.1510254707
3553	0.1510187922
3554	0.1510156658
3555	0.1510071766
3556	0.1509973839
3557	0.1509941604
3558	0.150989751
3559	0.1509821868
3560	0.1509760179
3561	0.1509640254
3562	0.1509517544
3563	0.1509371541
3564	0.1509332328
3565	0.1509233024
3566	0.1509199967
3567	0.1509077066
3568	0.1509040424
3569	0.1508969951
3570	0.1508832322
3571	0.1508699538
3572	0.1508655183
3573	0.1508626407
3574	0.1508579573
3575	0.1508514072
3576	0.1508426266
3577	0.1508301686
3578	0.1508227958
3579	0.1508204689
3580	0.1508057176
3581	0.1507949277
3582	0.1507849159
3583	0.150783686
3584	0.1507809924
3585	0.150773281
3586	0.150769559
3587	0.1507678964
3588	0.1507636886
3589	0.1507529346
3590	0.1507474726
3591	0.1507347855
3592	0.150730066
3593	0.1507260625
3594	0.1507185176
3595	0.1507130342
3596	0.1507105651
3597	0.1507049235
3598	0.1507036033
3599	0.1506847479
3600	0.1506778013
3601	0.150673915
3602	0.1506630889
3603	0.1506588245
3604	0.1506497109
3605	0.1506402854
3606	0.1506354224
3607	0.1506241319
3608	0.1506203525
3609	0.1506158893
3610	0.1506077469
3611	0.1506027598
3612	0.1505957369
3613	0.1505888724
3614	0.1505827194
3615	0.1505738228
3616	0.1505654532
3617	0.150560602
3618	0.1505535201
3619	0.1505510828
3620	0.1505478625
3621	0.1505446934
3622	0.1505359322
3623	0.1505344038
3624	0.1505289107
3625	0.1505169329
3626	0.1505147864
3627	0.1505099268
3628	0.1505057259
3629	0.1505010533
3630	0.1504969662
3631	0.1504957503
3632	0.1504932472
3633	0.1504883229
3634	0.1504820205
3635	0.1504815466
3636	0.1504759918
3637	0.1504698772
3638	0.1504690168
3639	0.1504636146
3640	0.1504561009
3641	0.1504457417
3642	0.1504443683
3643	0.1504385785
3644	0.1504329388
3645	0.1504254657
3646	0.1504176026
3647	0.1504141288
3648	0.1504087915
3649	0.1504036996
3650	0.1503978516
3651	0.1503934936
3652	0.1503897033
3653	0.150388366
3654	0.1503849615
3655	0.1503762297
3656	0.1503738143
3657	0.1503631392
3658	0.1503589287
3659	0.1503507795
3660	0.1503373346
3661	0.1503337829
3662	0.1503326281
3663	0.1503276211
3664	0.150324118
3665	0.1503202928
3666	0.1503145534
3667	0.1503029351
3668	0.1502951358
3669	0.1502910367
3670	0.1502889913
3671	0.1502865369
3672	0.1502834782
3673	0.1502742004
3674	0.1502691378
3675	0.1502638767
3676	0.1502599945
3677	0.1502566244
3678	0.1502546954
3679	0.1502280338
3680	0.150223267
3681	0.1502156381
3682	0.1502002414
3683	0.1501863798
3684	0.1501821609
3685	0.1501817248
3686	0.1501806467
3687	0.1501709875
3688	0.1501621275
3689	0.1501520844
3690	0.1501483814
3691	0.1501463202
3692	0.1501380409
3693	0.1501256418
3694	0.1501194203
3695	0.1501184036
3696	0.150112098
3697	0.1501015536
3698	0.1500911084
3699	0.1500826601
3700	0.1500791651
3701	0.1500721772
3702	0.1500670338
3703	0.1500588935
3704	0.1500533483
3705	0.1500453664
3706	0.1500360986
3707	0.150032341
3708	0.1500279525
3709	0.1500234082
3710	0.1500201309
3711	0.1500109453
3712	0.1500062604
3713	0.1499989431
3714	0.1499958065
3715	0.1499870308
3716	0.1499688811
3717	0.1499641879
3718	0.1499562928
3719	0.1499502603
3720	0.149941525
3721	0.1499317714
3722	0.1499269414
3723	0.1499187716
3724	0.1499156836
3725	0.1499149865
3726	0.1499091529
3727	0.1499000043
3728	0.1498978526
3729	0.1498940327
3730	0.1498838959
3731	0.1498800657
3732	0.1498737979
3733	0.1498694803
3734	0.1498671456
3735	0.1498590566
3736	0.1498549431
3737	0.1498527506
3738	0.1498455828
3739	0.1498383457
3740	0.1498355288
3741	0.149828628
3742	0.149822413
3743	0.1498190437
3744	0.1498150618
3745	0.1498127139
3746	0.1498099254
3747	0.1497987964
3748	0.1497948735
3749	0.149792517
3750	0.1497864986
3751	0.1497841916
3752	0.1497783437
3753	0.1497700849
3754	0.1497643324
3755	0.1497572083
3756	0.1497519255
3757	0.1497445028
3758	0.1497418233
3759	0.1497375136
3760	0.1497358434
3761	0.1497338145
3762	0.1497267147
3763	0.1497241354
3764	0.1497200481
3765	0.1497145895
3766	0.1497090332
3767	0.1496965187
3768	0.1496937277
3769	0.1496881407
3770	0.1496841563
3771	0.1496808545
3772	0.1496765359
3773	0.1496615643
3774	0.1496600551
3775	0.1496526653
3776	0.1496492245
3777	0.1496379885
3778	0.1496263142
3779	0.1496228418
3780	0.1496087053
3781	0.149605282
3782	0.1495997609
3783	0.1495984017
3784	0.1495944589
3785	0.1495934769
3786	0.1495855191
3787	0.1495662836
3788	0.1495557483
3789	0.1495465298
3790	0.1495359586
3791	0.1495293904
3792	0.1495190759
3793	0.1495167097
3794	0.14951475
3795	0.1495064015
3796	0.1494998878
3797	0.1494980384
3798	0.1494977678
3799	0.1494922558
3800	0.149487733
3801	0.1494768836
3802	0.1494754228
3803	0.1494695709
3804	0.1494612473
3805	0.1494559501
3806	0.1494386407
3807	0.1494312115
3808	0.1494269292
3809	0.1494238541
3810	0.1494193382
3811	0.1494105405
3812	0.149406864
3813	0.1494030565
3814	0.1493958829
3815	0.1493939322
3816	0.149392381
3817	0.1493894665
3818	0.149379771
3819	0.1493762755
3820	0.149371084
3821	0.1493669131
3822	0.1493664896
3823	0.1493604258
3824	0.1493590146
3825	0.1493575369
3826	0.149356405
3827	0.149349296
3828	0.1493426599
3829	0.1493414479
3830	0.1493322993
3831	0.1493284659
3832	0.1493193738
3833	0.1493143905
3834	0.1493091855
3835	0.1493021242
3836	0.1492923663
3837	0.1492873802
3838	0.1492785029
3839	0.1492721233
3840	0.1492685674
3841	0.149256186
3842	0.1492502028
3843	0.1492468755
3844	0.1492435714
3845	0.1492426183
3846	0.1492313038
3847	0.1492246313
3848	0.1492114127
3849	0.1492025017
3850	0.1491952212
3851	0.149188536
3852	0.1491837802
3853	0.1491827801
3854	0.1491697701
3855	0.149165774
3856	0.1491595217
3857	0.1491487674
3858	0.1491419185
3859	0.1491363715
3860	0.1491309064
3861	0.1491242639
3862	0.1491185987
3863	0.1491098117
3864	0.1491084905
3865	0.1491074833
3866	0.1490938145
3867	0.1490922281
3868	0.1490891425
3869	0.1490838058
3870	0.1490802101
3871	0.1490784298
3872	0.1490739307
3873	0.1490708571
3874	0.1490624754
3875	0.1490555512
3876	0.1490478964
3877	0.1490418948
3878	0.1490337211
3879	0.1490304481
3880	0.1490235102
3881	0.1490213861
3882	0.1490125421
3883	0.1490060397
3884	0.1490006025
3885	0.148993952
3886	0.1489929598
3887	0.1489910386
3888	0.1489872482
3889	0.1489808746
3890	0.1489770337
3891	0.1489752932
3892	0.1489721088
3893	0.1489624613
3894	0.1489576834
3895	0.1489543173
3896	0.1489527866
3897	0.1489481388
3898	0.1489473209
3899	0.1489459357
3900	0.1489412507
3901	0.1489399192
3902	0.1489237982
3903	0.1489198087
3904	0.1489140695
3905	0.1489096717
3906	0.1489032223
3907	0.1488991768
3908	0.1488936334
3909	0.1488869983
3910	0.148886007
3911	0.1488812445
3912	0.1488767583
3913	0.1488721647
3914	0.148865375
3915	0.1488590892
3916	0.1488533049
3917	0.1488475848
3918	0.1488422279
3919	0.1488391793
3920	0.148839008
3921	0.1488330475
3922	0.1488297482
3923	0.1488242653
3924	0.1488190658
3925	0.1488108902
3926	0.1488073375
3927	0.1488011237
3928	0.1487930375
3929	0.1487901905
3930	0.1487885653
3931	0.1487801173
3932	0.1487775267
3933	0.1487649919
3934	0.1487548499
3935	0.1487480422
3936	0.1487461555
3937	0.1487450634
3938	0.1487337504
3939	0.1487321939
3940	0.1487305029
3941	0.1487294901
3942	0.1487275534
3943	0.1487246029
3944	0.1487239813
3945	0.1487200871
3946	0.1487156046
3947	0.14870865
3948	0.1486937639
3949	0.1486885736
3950	0.1486784228
3951	0.1486691802
3952	0.1486631557
3953	0.1486580327
3954	0.1486491765
3955	0.1486422928
3956	0.1486346612
3957	0.1486315433
3958	0.1486251941
3959	0.1486210011
3960	0.148615965
3961	0.1486129549
3962	0.1486108723
3963	0.1486064808
3964	0.1486027603
3965	0.1486005379
3966	0.1485916507
3967	0.1485902527
3968	0.1485877298
3969	0.1485822657
3970	0.1485817854
3971	0.1485724793
3972	0.1485662237
3973	0.1485596919
3974	0.1485559195
3975	0.1485500899
3976	0.1485471657
3977	0.1485428028
3978	0.1485399871
3979	0.1485327848
3980	0.1485314892
3981	0.148530353
3982	0.1485282037
3983	0.1485248878
3984	0.148521648
3985	0.1485199249
3986	0.1485189103
3987	0.1485114447
3988	0.1485089852
3989	0.1485072014
3990	0.1485052935
3991	0.1485004576
3992	0.1484896493
3993	0.1484872879
3994	0.1484817124
3995	0.1484800717
3996	0.1484667439
3997	0.1484587711
3998	0.148455333
3999	0.148446375
4000	0.148444725
4001	0.1484424689
4002	0.1484402447
4003	0.1484312045
4004	0.1484254573
4005	0.1484197658
4006	0.1484159735
4007	0.1484155007
4008	0.1484126004
4009	0.1484077559
4010	0.1484068979
4011	0.1484044891
4012	0.1483979144
4013	0.1483964128
4014	0.1483902654
4015	0.148386706
4016	0.1483779213
4017	0.1483777429
4018	0.1483754096
4019	0.1483727062
4020	0.1483692872
4021	0.1483626214
4022	0.148358467
4023	0.1483520879
4024	0.1483428842
4025	0.1483355963
4026	0.1483247266
4027	0.1483171909
4028	0.1483085111
4029	0.1483050403
4030	0.1482908156
4031	0.1482820988
4032	0.1482811148
4033	0.1482780648
4034	0.1482757271
4035	0.1482730836
4036	0.1482720771
4037	0.1482685697
4038	0.1482657573
4039	0.1482607152
4040	0.1482594662
4041	0.1482521394
4042	0.1482490772
4043	0.1482455025
4044	0.1482448971
4045	0.1482440268
4046	0.1482428456
4047	0.1482405489
4048	0.1482305056
4049	0.1482297358
4050	0.1482252488
4051	0.1482159126
4052	0.1482132937
4053	0.1482112902
4054	0.1482090441
4055	0.1482067735
4056	0.1482037413
4057	0.148199925
4058	0.1481953799
4059	0.1481914673
4060	0.1481857206
4061	0.1481811724
4062	0.1481795969
4063	0.1481792581
4064	0.1481779188
4065	0.1481712119
4066	0.1481657266
4067	0.1481632736
4068	0.1481612773
4069	0.1481549879
4070	0.1481524883
4071	0.148147736
4072	0.1481448842
4073	0.1481419896
4074	0.1481351716
4075	0.1481298581
4076	0.1481281945
4077	0.1481222888
4078	0.1481202375
4079	0.1481199092
4080	0.1481152828
4081	0.1481112112
4082	0.1481024802
4083	0.148101478
4084	0.1480978031
4085	0.1480914393
4086	0.1480902002
4087	0.148083091
4088	0.1480788056
4089	0.148074322
4090	0.1480679321
4091	0.1480642058
4092	0.1480613881
4093	0.1480572146
4094	0.1480500112
4095	0.1480463435
4096	0.1480439161
4097	0.1480421626
4098	0.1480398012
4099	0.1480337056
4100	0.1480325824
4101	0.1480244706
4102	0.1480202511
4103	0.1480177964
4104	0.1480162907
4105	0.1480058195
4106	0.1480021422
4107	0.1479992099
4108	0.1479964039
4109	0.147996149
4110	0.1479955216
4111	0.1479744248
4112	0.1479717021
4113	0.14796692
4114	0.1479534684
4115	0.1479471167
4116	0.1479453482
4117	0.1479407567
4118	0.1479296578
4119	0.1479231467
4120	0.1479226861
4121	0.1479194856
4122	0.1479156698
4123	0.1479091464
4124	0.1479042149
4125	0.1479009075
4126	0.1478976153
4127	0.1478948455
4128	0.1478902834
4129	0.1478873316
4130	0.1478801634
4131	0.1478788297
4132	0.1478778899
4133	0.147870013
4134	0.1478637329
4135	0.1478574197
4136	0.1478550727
4137	0.1478501178
4138	0.1478443732
4139	0.1478344721
4140	0.1478333491
4141	0.1478277034
4142	0.1478241662
4143	0.1478228068
4144	0.1478191635
4145	0.1478189159
4146	0.1478185595
4147	0.14781597
4148	0.1478139051
4149	0.1478116427
4150	0.1478101805
4151	0.1478091859
4152	0.1478069198
4153	0.1478051887
4154	0.1478002724
4155	0.1477965797
4156	0.1477936819
4157	0.1477927504
4158	0.1477880513
4159	0.14778744
4160	0.1477810788
4161	0.1477778983
4162	0.1477763746
4163	0.1477709616
4164	0.1477683533
4165	0.1477638993
4166	0.1477508544
4167	0.1477480607
4168	0.1477415402
4169	0.1477378966
4170	0.1477353388
4171	0.147733155
4172	0.1477273332
4173	0.1477176125
4174	0.1477166913
4175	0.1477149083
4176	0.147710883
4177	0.1477077333
4178	0.1477053242
4179	0.1476997847
4180	0.1476962381
4181	0.1476917884
4182	0.1476869005
4183	0.1476828887
4184	0.1476819708
4185	0.1476723462
4186	0.1476704151
4187	0.1476697062
4188	0.1476611632
4189	0.1476602015
4190	0.1476580051
4191	0.1476572847
4192	0.1476561816
4193	0.1476487316
4194	0.1476463657
4195	0.1476382767
4196	0.1476352856
4197	0.1476337135
4198	0.1476275572
4199	0.1476244207
4200	0.147618912
4201	0.1476174275
4202	0.1476123752
4203	0.1476098186
4204	0.1476063959
4205	0.1476049912
4206	0.1475890686
4207	0.1475820772
4208	0.1475754122
4209	0.1475732164
4210	0.1475680111
4211	0.1475622649
4212	0.1475563641
4213	0.147553272
4214	0.1475522981
4215	0.1475451343
4216	0.1475382269
4217	0.1475347106
4218	0.1475330158
4219	0.1475305864
4220	0.1475269872
4221	0.1475257357
4222	0.1475248873
4223	0.147524494
4224	0.1475223366
4225	0.1475205561
4226	0.1475187944
4227	0.1475131592
4228	0.1475112806
4229	0.1475107215
4230	0.1475103816
4231	0.1475082252
4232	0.1475017655
4233	0.1474970474
4234	0.1474956173
4235	0.1474945377
4236	0.1474925348
4237	0.1474862398
4238	0.1474843239
4239	0.1474794907
4240	0.1474725191
4241	0.1474704747
4242	0.1474668656
4243	0.14746455
4244	0.1474612705
4245	0.1474576844
4246	0.1474519054
4247	0.1474466722
4248	0.1474434874
4249	0.1474377166
4250	0.1474319063
4251	0.1474303411
4252	0.1474265481
4253	0.1474248205
4254	0.1474207868
4255	0.1474127187
4256	0.1474099455
4257	0.1474040172
4258	0.1473975964
4259	0.1473931558
4260	0.1473847972
4261	0.1473844967
4262	0.1473766935
4263	0.1473727363
4264	0.1473639242
4265	0.1473586618
4266	0.1473578338
4267	0.1473559873
4268	0.1473511737
4269	0.1473440776
4270	0.1473350275
4271	0.1473341704
4272	0.1473329127
4273	0.1473308165
4274	0.1473153398
4275	0.1473138796
4276	0.1473133566
4277	0.1473049724
4278	0.1473043622
4279	0.1472989735
4280	0.1472984604
4281	0.1472901734
4282	0.1472880974
4283	0.1472840701
4284	0.1472805238
4285	0.1472765395
4286	0.1472737736
4287	0.147267933
4288	0.1472665274
4289	0.147264535
4290	0.1472634214
4291	0.1472597381
4292	0.147256543
4293	0.1472485551
4294	0.1472427684
4295	0.1472377899
4296	0.1472357981
4297	0.1472350113
4298	0.1472314839
4299	0.1472278778
4300	0.1472264924
4301	0.147223544
4302	0.1472222391
4303	0.1472161182
4304	0.1472105336
4305	0.1472062456
4306	0.1472017226
4307	0.1472002524
4308	0.1471958329
4309	0.1471912473
4310	0.1471871381
4311	0.1471848654
4312	0.1471826951
4313	0.1471749535
4314	0.1471681069
4315	0.1471582209
4316	0.1471558204
4317	0.1471556703
4318	0.1471554818
4319	0.1471532817
4320	0.1471501912
4321	0.1471494461
4322	0.1471413814
4323	0.1471381448
4324	0.1471365647
4325	0.1471333273
4326	0.1471314087
4327	0.1471272991
4328	0.1471205147
4329	0.1471170917
4330	0.1471161104
4331	0.1471154419
4332	0.1471112281
4333	0.147092066
